"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2022,"6","2957*A","Ivesia gordonii",109,35,0.5,0.5,0,1,0,NA,0.5,1,1
2023,"6","2957*A","Ivesia gordonii",109,35,0.6,0.7,0,0,0,0.5,0.1,1,0
2024,"6","2957*A","Ivesia gordonii",109,35,0,0,0,0,0,0.6,-0.6,1,0
2022,"6","2958*A","Ivesia gordonii",75,86,0.6,0.6,0,1,0,NA,0.6,1,1
2023,"6","2958*A","Ivesia gordonii",75,86,0,0,0,0,1,0.6,NA,0,0
2022,"6","2959*A","Ivesia gordonii",142,179,0.7,0.5,0,1,0,NA,0.7,1,1
2023,"6","2959*A","Ivesia gordonii",142,179,0.7,1.3,0,0,0,0.7,0,1,0
2024,"6","2959*A","Ivesia gordonii",142,179,1.2,2.1,0,0,0,0.7,0.5,1,0
2014,"17","296*A","Lupinus argenteus",28,183,7,4,0,0,0,NA,NA,1,NA
2015,"17","296*A","Lupinus argenteus",28,183,10,5,0,0,0,7,3,1,0
2016,"17","296*A","Lupinus argenteus",28,183,0,0,0,0,1,10,NA,0,0
2022,"7","2960*A","Ivesia gordonii",155,179,0.9,1,0,1,0,NA,0.9,1,1
2023,"7","2960*A","Ivesia gordonii",155,179,0.8,1.2,0,0,0,0.9,-0.1,1,0
2024,"7","2960*A","Ivesia gordonii",155,179,1.1,1,0,0,0,0.8,0.3,1,0
2022,"7","2961*A","Ivesia gordonii",10,189,0.5,0.5,0,1,0,NA,0.5,1,1
2023,"7","2961*A","Ivesia gordonii",10,189,0.5,0.5,0,0,0,0.5,0,1,0
2024,"7","2961*A","Ivesia gordonii",10,189,0,0,0,0,0,0.5,-0.5,1,0
2022,"7","2962*A","Ivesia gordonii",20,194,0.7,1,0,1,0,NA,0.7,1,1
2023,"7","2962*A","Ivesia gordonii",20,194,0.1,0.2,0,0,0,0.7,-0.6,1,0
2024,"7","2962*A","Ivesia gordonii",20,194,0,0,0,0,0,0.1,-0.1,1,0
2017,"8","2963*A","Senecio crassulus",187,69,7,5,0,0,0,NA,7,1,1
2018,"8","2963*A","Senecio crassulus",187,69,6.5,4.5,0,0,0,7,-0.5,1,0
2019,"8","2963*A","Senecio crassulus",187,69,8,9,0,0,0,6.5,1.5,1,0
2020,"8","2963*A","Senecio crassulus",187,69,9,9,0,0,0,8,1,1,0
2021,"8","2963*A","Senecio crassulus",187,69,11.5,10,0,0,0,9,2.5,1,0
2022,"8","2963*A","Senecio crassulus",187,69,16.5,12.5,3,0,0,11.5,5,1,0
2023,"8","2963*A","Senecio crassulus",187,69,16,10.5,0,0,0,16.5,-0.5,1,0
2024,"8","2963*A","Senecio crassulus",187,69,17,10,7,0,0,16,1,1,0
2022,"8","2964*A","Eriogonum umbellatum",56,158,1,0.7,0,1,0,NA,1,1,1
2023,"8","2964*A","Eriogonum umbellatum",56,158,1,1.5,0,0,0,1,0,1,0
2024,"8","2964*A","Eriogonum umbellatum",56,158,0,0,0,0,0,1,-1,1,0
2022,"8","2965*A","Phacelia hastata",201,199,1,0.5,0,1,0,NA,1,1,1
2023,"8","2965*A","Phacelia hastata",201,199,3,3.1,0,0,0,1,2,1,0
2024,"8","2965*A","Phacelia hastata",201,199,0,0,0,0,0,3,-3,1,0
2022,"8","2966*A","Phacelia hastata",165,178,1.1,0.7,0,1,0,NA,1.1,1,1
2023,"8","2966*A","Phacelia hastata",165,178,1.2,0.8,0,0,0,1.1,0.0999999999999999,1,0
2024,"8","2966*A","Phacelia hastata",165,178,0,0,0,0,0,1.2,-1.2,1,0
2022,"8","2967*A","Phacelia hastata",167,162,0.9,0.5,0,1,0,NA,0.9,1,1
2023,"8","2967*A","Phacelia hastata",167,162,0,0,0,0,1,0.9,NA,0,0
2022,"9","2968*A","Lupinus argenteus",188,128,2.5,2.7,0,1,0,NA,2.5,1,1
2023,"9","2968*A","Lupinus argenteus",188,128,0,0,0,0,1,2.5,NA,0,0
2022,"9","2969*A","Ivesia gordonii",198,61,0.5,0.3,0,1,0,NA,0.5,1,1
2023,"9","2969*A","Ivesia gordonii",198,61,0.4,0.6,0,0,0,0.5,-0.1,1,0
2024,"9","2969*A","Ivesia gordonii",198,61,0,0,0,0,0,0.4,-0.4,1,0
2014,"17","297*A","Lupinus argenteus",40,183,8,5,0,0,0,NA,NA,1,NA
2015,"17","297*A","Lupinus argenteus",40,183,4,3,0,0,0,8,-4,1,0
2016,"17","297*A","Lupinus argenteus",40,183,6,6,0,0,0,4,2,1,0
2017,"17","297*A","Lupinus argenteus",40,183,2,1,0,0,0,6,-4,1,0
2018,"17","297*A","Lupinus argenteus",40,183,0,0,0,0,1,2,NA,0,0
2022,"9","2970*A","Eriogonum umbellatum",185,74,0.5,0.2,0,1,0,NA,0.5,1,1
2023,"9","2970*A","Eriogonum umbellatum",185,74,0,0,0,0,1,0.5,NA,0,0
2022,"10","2971*A","Phacelia hastata",53,51,1.9,0.8,0,1,0,NA,1.9,1,1
2023,"10","2971*A","Phacelia hastata",53,51,5,4,0,0,0,1.9,3.1,1,0
2024,"10","2971*A","Phacelia hastata",53,51,0,0,0,0,0,5,-5,1,0
2022,"11","2972*A","Ivesia gordonii",59,53,0.5,1,0,1,0,NA,0.5,1,1
2023,"11","2972*A","Ivesia gordonii",59,53,0.2,0.2,0,0,0,0.5,-0.3,1,0
2024,"11","2972*A","Ivesia gordonii",59,53,0.6,0.9,0,0,0,0.2,0.4,1,0
2022,"11","2973*A","Ivesia gordonii",72,22.5,0.5,0.5,0,1,0,NA,0.5,1,1
2023,"11","2973*A","Ivesia gordonii",72,22.5,0.2,0.7,0,0,0,0.5,-0.3,1,0
2024,"11","2973*A","Ivesia gordonii",72,22.5,0.4,0.7,0,0,0,0.2,0.2,1,0
2022,"11","2974*A","Ivesia gordonii",43,46,0.5,0.8,0,1,0,NA,0.5,1,1
2023,"11","2974*A","Ivesia gordonii",43,46,0.2,0.5,0,0,0,0.5,-0.3,1,0
2024,"11","2974*A","Ivesia gordonii",43,46,0,0,0,0,0,0.2,-0.2,1,0
2022,"14","2975*A","Ivesia gordonii",192,38,0.9,1.1,0,1,0,NA,0.9,1,1
2023,"14","2975*A","Ivesia gordonii",192,38,0,0,0,0,1,0.9,NA,0,0
2022,"14","2976*A","Eriogonum umbellatum",189.771083786269,49.3180095420685,0.9,0.9,0,1,0,NA,0.9,1,1
2022,"14","2976*B","Eriogonum umbellatum",190.273242335417,49.93038374139,0.9,0.9,0,1,1,NA,0.9,0,1
2023,"14","2976*A","Eriogonum umbellatum",191,50,0,0,0,0,1,0.9,NA,0,0
2022,"14","2977*A","Senecio crassulus",81,83,1,0.9,0,1,0,NA,1,1,1
2023,"14","2977*A","Senecio crassulus",81,83,0,0,0,0,1,1,NA,0,0
2022,"16","2978*A","Ivesia gordonii",52,39,0.5,0.9,0,1,0,NA,0.5,1,1
2023,"16","2978*A","Ivesia gordonii",52,39,0,0,0,0,1,0.5,NA,0,0
2022,"18","2979*A","Ivesia gordonii",144,164,0.8,0.6,0,1,0,NA,0.8,1,1
2023,"18","2979*A","Ivesia gordonii",144,164,1.5,1.5,0,0,0,0.8,0.7,1,0
2024,"18","2979*A","Ivesia gordonii",144,164,1.5,3,0,0,0,1.5,0,1,0
2014,"17","298*A","Lupinus argenteus",45,110,6,4,0,0,0,NA,NA,1,NA
2015,"17","298*A","Lupinus argenteus",45,110,7,6,0,0,0,6,1,1,0
2016,"17","298*A","Lupinus argenteus",45,110,0,0,0,0,1,7,NA,0,0
2022,"46","2980*A","Carex siccata",33.7916752882302,46.3909685825929,5.05498534708545,14.1493977730542,0,0,0,NA,5.05498534708545,1,1
2022,"46","2980*B","Carex siccata",27.6335250481497,46.6024120540824,5.05498534708545,14.1493977730542,0,0,0,NA,5.05498534708545,1,1
2022,"46","2980*C","Carex siccata",29.6384947898332,43.6603762976592,5.05498534708545,14.1493977730542,0,0,0,NA,5.05498534708545,1,1
2023,"46","2980*A","Carex siccata",34.6764863214921,43.0959313811036,4.51572945803626,7.13577741293768,1,0,0,5.05498534708545,-0.539255889049182,1,0
2023,"46","2980*B","Carex siccata",33.2190444736043,46.6751041466487,4.51572945803626,7.13577741293768,0,0,0,5.05498534708545,-0.539255889049182,1,0
2023,"46","2980*C","Carex siccata",30.9086629799567,46.8601456515607,4.51572945803626,7.13577741293768,0,0,0,5.05498534708545,-0.539255889049182,1,0
2024,"46","2980*A","Carex siccata",28.8960611028597,40.572141546756,5.63572245836918,9.71974280877007,0,0,0,4.51572945803626,1.11999300033292,1,0
2024,"46","2980*B","Carex siccata",31.307222439209,46.9637508157175,5.63572245836918,9.71974280877007,0,0,0,4.51572945803626,1.11999300033292,1,0
2024,"46","2980*C","Carex siccata",34.990943007404,36.7952245885972,5.63572245836918,9.71974280877007,0,0,0,4.51572945803626,1.11999300033292,1,0
2022,"46","2981*A","Eremogone congesta",103,12,1,1.5,0,0,0,NA,1,1,1
2023,"46","2981*A","Eremogone congesta",103,12,1,2,0,0,0,1,0,1,0
2024,"46","2981*A","Eremogone congesta",103,12,3.5,4,0,0,0,1,2.5,1,0
2022,"46","2982*A","Eremogone congesta",92.6559857388493,10.2012457053643,0.4,0.6,0,1,0,NA,0.4,1,1
2022,"46","2982*B","Eremogone congesta",92.2502168442588,10.8600711920299,0.4,0.6,0,1,0,NA,0.4,1,1
2023,"46","2982*A","Eremogone congesta",92.9870221851161,9.95137157454155,0.5,2,0,0,0,0.4,0.1,1,0
2023,"46","2982*B","Eremogone congesta",92.7754670893773,10.9931377267931,0.5,2,0,0,0,0.4,0.1,1,0
2024,"46","2982*A","Eremogone congesta",92.526712374296,9.7172695575282,2,2,0,0,0,0.5,1.5,1,0
2024,"46","2982*B","Eremogone congesta",92.6178275151178,10.6380564486608,2,2,0,0,0,0.5,1.5,1,0
2022,"46","2983*A","Eremogone congesta",112,32,0.4,0.7,0,1,0,NA,0.4,1,1
2023,"46","2983*A","Eremogone congesta",112,32,0.4,0.5,0,0,0,0.4,0,1,0
2024,"46","2983*A","Eremogone congesta",112,32,0,0,0,0,0,0.4,-0.4,1,0
2022,"46","2984*A","Eremogone congesta",121,27,0.4,0.7,0,1,0,NA,0.4,1,1
2023,"46","2984*A","Eremogone congesta",121,27,0.4,2,0,0,0,0.4,0,1,0
2024,"46","2984*A","Eremogone congesta",121,27,2.5,2,0,0,0,0.4,2.1,1,0
2022,"46","2985*A","Ivesia gordonii",113,47,1.3,1,0,1,0,NA,1.3,1,1
2023,"46","2985*A","Ivesia gordonii",113,47,1,1.5,0,0,0,1.3,-0.3,1,0
2024,"46","2985*A","Ivesia gordonii",113,47,2.5,2,0,0,0,1,1.5,1,0
2022,"46","2986*A","Heterotheca villosa",122,14,0.7,0.2,0,1,0,NA,0.7,1,1
2023,"46","2986*A","Heterotheca villosa",122,14,0,0,0,0,1,0.7,NA,0,0
2022,"46","2987*A","Carex siccata",118,138,3,5,0,0,0,NA,3,1,1
2023,"46","2987*A","Carex siccata",118,138,0,0,0,0,1,3,NA,0,0
2022,"46","2988*A","Phacelia hastata",101,139,0.8,0.3,0,1,0,NA,0.8,1,1
2023,"46","2988*A","Phacelia hastata",101,139,0.5,0.5,0,0,0,0.8,-0.3,1,0
2024,"46","2988*A","Phacelia hastata",101,139,0,0,0,0,0,0.5,-0.5,1,0
2022,"46","2989*A","Phacelia hastata",111,164,0.9,0.5,0,1,0,NA,0.9,1,1
2023,"46","2989*A","Phacelia hastata",111,164,0,0,0,0,1,0.9,NA,0,0
2014,"17","299*A","Lupinus argenteus",70,110,8,7,0,0,0,NA,NA,1,NA
2015,"17","299*A","Lupinus argenteus",70,110,0,0,0,0,1,8,NA,0,0
2022,"46","2990*A","Eremogone congesta",151,31,0.9,1.1,0,1,0,NA,0.9,1,1
2023,"46","2990*A","Eremogone congesta",151,31,2,1,0,0,0,0.9,1.1,1,0
2024,"46","2990*A","Eremogone congesta",151,31,2.9,2.5,0,0,0,2,0.9,1,0
2022,"46","2991*A","Eremogone congesta",100,60,1.5,2,0,1,0,NA,1.5,1,1
2023,"46","2991*A","Eremogone congesta",100,60,4.5,4.5,0,0,0,1.5,3,1,0
2024,"46","2991*A","Eremogone congesta",100,60,5.5,6.5,0,0,0,4.5,1,1,0
2022,"46","2992*A","Eremogone congesta",108,63,2,2,0,1,0,NA,2,1,1
2023,"46","2992*A","Eremogone congesta",108,63,3,2,0,0,0,2,1,1,0
2024,"46","2992*A","Eremogone congesta",108,63,4,3,0,0,0,3,1,1,0
2022,"46","2993*A","Carex siccata",79.9499976821244,62.8016733629629,4.47424823580171,10.8271565498411,0,0,0,NA,4.47424823580171,1,1
2022,"46","2993*B","Carex siccata",77.0576377958059,62.8290020627901,4.47424823580171,10.8271565498411,0,0,0,NA,4.47424823580171,1,1
2022,"46","2993*C","Carex siccata",79.6160696623847,61.3814104422927,4.47424823580171,10.8271565498411,0,0,0,NA,4.47424823580171,1,1
2023,"46","2993*A","Carex siccata",79.3569070685189,62.7032371357782,3,1.96784662127291,0,0,0,4.47424823580171,-1.47424823580171,1,0
2023,"46","2993*B","Carex siccata",79.2153787469724,62.6056663946947,3,1.96784662127291,0,0,0,4.47424823580171,-1.47424823580171,1,0
2023,"46","2993*C","Carex siccata",79.9614895788254,62.855071186088,3,1.96784662127291,0,0,0,4.47424823580171,-1.47424823580171,1,0
2024,"46","2993*A","Carex siccata",72.6813724966487,56.1825110762147,5.71868490283829,7.87405324031837,0,0,0,3,2.71868490283829,1,0
2024,"46","2993*B","Carex siccata",75.1227204392198,62.8270936906338,5.71868490283829,7.87405324031837,0,0,0,3,2.71868490283829,1,0
2024,"46","2993*C","Carex siccata",79.9698115471983,56.76656610379,5.71868490283829,7.87405324031837,0,0,0,3,2.71868490283829,1,0
2022,"46","2994*A","Agoseris glauca",78,41,1,1,0,1,0,NA,1,1,1
2023,"46","2994*A","Agoseris glauca",78,41,0,0,0,0,1,1,NA,0,0
2022,"46","2995*A","Agoseris glauca",119,87,0.4,1,0,1,0,NA,0.4,1,1
2023,"46","2995*A","Agoseris glauca",119,87,3.5,6.5,0,0,0,0.4,3.1,1,0
2024,"46","2995*A","Agoseris glauca",119,87,0,0,0,0,0,3.5,-3.5,1,0
2021,"46","2996*A","Heterotheca villosa",135,64,2.5,1.5,0,1,0,NA,2.5,1,1
2022,"46","2996*A","Heterotheca villosa",135,64,2.5,1.5,0,0,0,2.5,0,1,0
2023,"46","2996*A","Heterotheca villosa",135,64,2,2,0,0,0,2.5,-0.5,1,0
2024,"46","2996*A","Heterotheca villosa",135,64,3.5,2,0,0,0,2,1.5,1,0
2022,"46","2997*A","Eriogonum umbellatum",175,151,0.3,0.6,0,1,0,NA,0.3,1,1
2023,"46","2997*A","Eriogonum umbellatum",175,151,0,0,0,0,1,0.3,NA,0,0
2022,"46","2998*A","Senecio crassulus",173,129,0.4,1.6,0,1,0,NA,0.4,1,1
2023,"46","2998*A","Senecio crassulus",173,129,0.5,1.5,0,0,0,0.4,0.1,1,0
2024,"46","2998*A","Senecio crassulus",173,129,0,0,0,0,0,0.5,-0.5,1,0
2022,"46","2999*A","Penstemon whippleanus",175,129.5,0.7,1.3,0,1,0,NA,0.7,1,1
2023,"46","2999*A","Penstemon whippleanus",175,129.5,1.5,1.5,0,0,0,0.7,0.8,1,0
2024,"46","2999*A","Penstemon whippleanus",175,129.5,3.5,3,0,0,0,1.5,2,1,0
2014,"1","3*A","Ivesia gordonii",104,19,14,4,4,0,0,NA,NA,1,NA
2015,"1","3*A","Ivesia gordonii",104,19,14,4,5,0,0,14,0,1,0
2016,"1","3*A","Ivesia gordonii",104,19,18,7.3,30,0,0,14,4,1,0
2017,"1","3*A","Ivesia gordonii",104,19,0,0,0,0,1,18,NA,0,0
2014,"5","30*A","Lupinus argenteus",55,170,12,5,0,0,0,NA,NA,1,NA
2015,"5","30*A","Lupinus argenteus",55,170,9,5,0,0,0,12,-3,1,0
2016,"5","30*A","Lupinus argenteus",55,170,3.5,3.6,0,0,0,9,-5.5,1,0
2017,"5","30*A","Lupinus argenteus",55,170,6.5,5.5,0,0,0,3.5,3,1,0
2018,"5","30*A","Lupinus argenteus",55,170,0,0,0,0,1,6.5,NA,0,0
2014,"17","300*A","Lupinus argenteus",80,110,7,6,0,0,0,NA,NA,1,NA
2015,"17","300*A","Lupinus argenteus",80,110,6,4,0,0,0,7,-1,1,0
2016,"17","300*A","Lupinus argenteus",80,110,4,4,0,0,0,6,-2,1,0
2017,"17","300*A","Lupinus argenteus",80,110,0,0,0,0,1,4,NA,0,0
2022,"46","3000*A","Eriogonum umbellatum",175.962680503086,119.792326921888,0.7,1.5,0,1,0,NA,0.7,1,1
2022,"46","3000*B","Eriogonum umbellatum",175.262580703944,119.214159641706,0.7,1.5,0,1,0,NA,0.7,1,1
2023,"46","3000*A","Eriogonum umbellatum",175.81816283823,119.478794922447,0.4,0.8,0,0,0,0.7,-0.3,1,0
2023,"46","3000*B","Eriogonum umbellatum",175.40949165863,119.977950573061,0.4,0.8,0,0,0,0.7,-0.3,1,0
2024,"46","3000*A","Eriogonum umbellatum",168.894466338679,117.29040662013,0.5,0.5,0,0,0,0.4,0.1,1,0
2024,"46","3000*B","Eriogonum umbellatum",172.414527674671,119.604396084789,0.5,0.5,0,0,0,0.4,0.1,1,0
2024,"46","3000*C","Eriogonum umbellatum",173.322729055537,111.797020736849,0.5,0.5,0,0,0,NA,0.5,1,1
2024,"46","3000*D","Eriogonum umbellatum",167.230032437248,118.455642431276,0.5,0.5,0,0,0,NA,0.5,1,1
2022,"46","3001*A","Agoseris glauca",164,144,0.5,2.5,0,1,0,NA,0.5,1,1
2023,"46","3001*A","Agoseris glauca",164,144,0.7,4.5,0,0,0,0.5,0.2,1,0
2024,"46","3001*A","Agoseris glauca",164,144,2,4.5,0,0,0,0.7,1.3,1,0
2022,"46","3002*A","Heterotheca villosa",127,39,0.7,0.3,0,1,0,NA,0.7,1,1
2023,"46","3002*A","Heterotheca villosa",127,39,0,0,0,0,1,0.7,NA,0,0
2022,"46","3003*A","Eriogonum umbellatum",145,178,2,2,0,0,0,NA,2,1,1
2023,"46","3003*A","Eriogonum umbellatum",145,178,0,0,0,0,1,2,NA,0,0
2022,"46","3004*A","Eremogone congesta",124,41,1,2.4,0,0,0,NA,1,1,1
2023,"46","3004*A","Eremogone congesta",124,41,2.2,4.5,0,0,0,1,1.2,1,0
2024,"46","3004*A","Eremogone congesta",124,41,5,5,0,0,0,2.2,2.8,1,0
2022,"46","3005*A","Senecio crassulus",135,49,1.2,2,0,1,0,NA,1.2,1,1
2023,"46","3005*A","Senecio crassulus",135,49,0,0,0,0,1,1.2,NA,0,0
2022,"46","3006*A","Senecio crassulus",136,26,0.6,0.5,0,1,0,NA,0.6,1,1
2023,"46","3006*A","Senecio crassulus",136,26,4,6,0,0,0,0.6,3.4,1,0
2024,"46","3006*A","Senecio crassulus",136,26,0,0,0,0,0,4,-4,1,0
2022,"46","3007*A","Carex siccata",84,95,4.5,6.5,0,0,0,NA,4.5,1,1
2023,"46","3007*A","Carex siccata",84,95,3,9,0,0,0,4.5,-1.5,1,0
2024,"46","3007*A","Carex siccata",84,95,5,10,0,0,0,3,2,1,0
2022,"46","3008*A","Agoseris glauca",193,39,1,3.2,0,1,0,NA,1,1,1
2023,"46","3008*A","Agoseris glauca",193,39,3,4,0,0,0,1,2,1,0
2024,"46","3008*A","Agoseris glauca",193,39,3,5,0,0,0,3,0,1,0
2022,"47","3009*A","Lupinus argenteus",25,200,4.5,3,0,1,0,NA,4.5,1,1
2023,"47","3009*A","Lupinus argenteus",25,200,6.5,5,0,0,0,4.5,2,1,0
2024,"47","3009*A","Lupinus argenteus",25,200,5.5,4,0,0,0,6.5,-1,1,0
2014,"17","301*A","Lupinus argenteus",90,110,2,3,0,0,0,NA,NA,1,NA
2015,"17","301*A","Lupinus argenteus",90,110,0,0,0,0,1,2,NA,0,0
2022,"47","3010*A","Lupinus argenteus",94,141,3,3,0,1,0,NA,3,1,1
2023,"47","3010*A","Lupinus argenteus",94,141,3,3,0,0,0,3,0,1,0
2024,"47","3010*A","Lupinus argenteus",94,141,9,3.5,0,0,0,3,6,1,0
2022,"47","3011*A","Carex siccata",7,10,4.5,19,0,0,0,NA,4.5,1,1
2023,"47","3011*A","Carex siccata",7,10,2,3,0,0,0,4.5,-2.5,1,0
2024,"47","3011*A","Carex siccata",7,10,1.2,1.5,0,0,0,2,-0.8,1,0
2022,"47","3012*A","Carex siccata",9.42257668299135,31.5057332203141,5.34535390272731,11.1962944635314,0,0,0,NA,5.34535390272731,1,1
2022,"47","3012*B","Carex siccata",9.94150864519179,23.8670955114649,5.34535390272731,11.1962944635314,0,0,0,NA,5.34535390272731,1,1
2022,"47","3012*C","Carex siccata",9.96588793914998,30.8553547959309,5.34535390272731,11.1962944635314,0,0,0,NA,5.34535390272731,1,1
2023,"47","3012*A","Carex siccata",7.07602042332292,31.5690222587436,4.47424823580171,4.5518120171053,0,0,0,5.34535390272731,-0.871105666925602,1,0
2023,"47","3012*B","Carex siccata",9.07978598959744,28.3767762109637,4.47424823580171,4.5518120171053,0,0,0,5.34535390272731,-0.871105666925602,1,0
2023,"47","3012*C","Carex siccata",9.78313836827874,31.9401069590822,4.47424823580171,4.5518120171053,0,0,0,5.34535390272731,-0.871105666925602,1,0
2024,"47","3012*A","Carex siccata",8.0930563765578,28.4370550611056,5.83507830679387,7.04218683950831,0,0,0,4.47424823580171,1.36083007099216,1,0
2024,"47","3012*B","Carex siccata",-2.62515085935593,30.6718426556326,5.83507830679387,7.04218683950831,0,0,0,4.47424823580171,1.36083007099216,1,0
2024,"47","3012*C","Carex siccata",9.49705769633874,20.8047458399087,5.83507830679387,7.04218683950831,0,0,0,4.47424823580171,1.36083007099216,1,0
2024,"47","3012*D","Carex siccata",2.88893030583858,24.8443845286965,5.83507830679387,7.04218683950831,0,0,0,NA,5.83507830679387,1,1
2024,"47","3012*E","Carex siccata",-1.19973648572341,27.8930556373671,5.83507830679387,7.04218683950831,0,0,0,NA,5.83507830679387,1,1
2022,"49","3013*A","Lupinus argenteus",88,10,3,2.5,0,1,0,NA,3,1,1
2023,"49","3013*A","Lupinus argenteus",88,10,3,5,0,0,0,3,0,1,0
2024,"49","3013*A","Lupinus argenteus",88,10,6,5,0,0,0,3,3,1,0
2022,"41","3014*A","Phacelia hastata",34,0,3,0.9,0,1,0,NA,3,1,1
2023,"41","3014*A","Phacelia hastata",34,0,7.5,4.5,2,0,0,3,4.5,1,0
2024,"41","3014*A","Phacelia hastata",34,0,14,3,10,0,0,7.5,6.5,1,0
2022,"41","3015*A","Phacelia hastata",35,6,1.9,0.5,0,1,0,NA,1.9,1,1
2023,"41","3015*A","Phacelia hastata",35,6,7,3,1,0,0,1.9,5.1,1,0
2024,"41","3015*A","Phacelia hastata",35,6,14.5,3.5,4,0,0,7,7.5,1,0
2022,"41","3016*A","Phacelia hastata",37,7,2,0.5,0,1,0,NA,2,1,1
2023,"41","3016*A","Phacelia hastata",37,7,7,4,2,0,0,2,5,1,0
2024,"41","3016*A","Phacelia hastata",37,7,8.5,3,5,0,0,7,1.5,1,0
2022,"41","3017*A","Lupinus argenteus",12,177,2.5,3.5,0,1,0,NA,2.5,1,1
2023,"41","3017*A","Lupinus argenteus",12,177,5.5,5.5,0,0,0,2.5,3,1,0
2024,"41","3017*A","Lupinus argenteus",12,177,6,5,0,0,0,5.5,0.5,1,0
2014,"20","3018*A","Achnatherum lettermanii",0,73,7,7,1,0,0,NA,NA,1,NA
2015,"20","3018*A","Achnatherum lettermanii",0,73,8,9,3,0,0,7,1,1,0
2016,"20","3018*A","Achnatherum lettermanii",0,73,17,19,12,0,0,8,9,1,0
2017,"20","3018*A","Achnatherum lettermanii",0,73,19,15,18,0,0,17,2,1,0
2018,"20","3018*A","Achnatherum lettermanii",0,73,6,12,0,0,0,19,-13,1,0
2019,"20","3018*A","Achnatherum lettermanii",0,73,14,11,3,0,0,6,8,1,0
2020,"20","3018*A","Achnatherum lettermanii",0,73,5,5,0,0,0,14,-9,1,0
2021,"20","3018*A","Achnatherum lettermanii",0,73,0,0,0,0,0,5,-5,1,0
2022,"20","3018*A","Achnatherum lettermanii",0,73,1.5,4,0,0,0,0,1.5,1,0
2023,"20","3018*A","Achnatherum lettermanii",0,73,5.5,3,0,0,0,1.5,4,1,0
2024,"20","3018*A","Achnatherum lettermanii",0,73,0,0,0,0,0,5.5,-5.5,1,0
2022,"20","3019*A","Lupinus argenteus",184,58,10.5,7,0,0,0,NA,10.5,1,1
2023,"20","3019*A","Lupinus argenteus",184,58,11,7,0,0,0,10.5,0.5,1,0
2024,"20","3019*A","Lupinus argenteus",184,58,14,9,0,0,0,11,3,1,0
2014,"17","302*A","Lupinus argenteus",92,140,3,4,0,0,0,NA,NA,1,NA
2015,"17","302*A","Lupinus argenteus",92,140,0,0,0,0,1,3,NA,0,0
2021,"20","3020*A","Phacelia hastata",135,66,3.5,3,0,0,0,NA,3.5,1,1
2022,"20","3020*A","Phacelia hastata",135,66,3.5,3,0,0,0,3.5,0,1,0
2023,"20","3020*A","Phacelia hastata",135,66,0,0,0,0,1,3.5,NA,0,0
2022,"20","3021*A","Ivesia gordonii",7,34,1.1,1,0,1,0,NA,1.1,1,1
2023,"20","3021*A","Ivesia gordonii",7,34,1.5,2,0,0,0,1.1,0.4,1,0
2024,"20","3021*A","Ivesia gordonii",7,34,2.5,2.5,0,0,0,1.5,1,1,0
2022,"20","3022*A","Ivesia gordonii",15,36,1,0.5,0,1,0,NA,1,1,1
2023,"20","3022*A","Ivesia gordonii",15,36,1.5,2,0,0,0,1,0.5,1,0
2024,"20","3022*A","Ivesia gordonii",15,36,2.2,1.6,0,0,0,1.5,0.7,1,0
2022,"20","3023*A","Eriogonum umbellatum",31.38733052928,29.506225563935,1,1,0,1,0,NA,1,1,1
2022,"20","3023*B","Eriogonum umbellatum",22.6225840051193,33.0528638965916,1,1,0,1,1,NA,1,0,1
2022,"20","3023*C","Eriogonum umbellatum",27.1803227622295,33.9024651411455,1,1,0,1,1,NA,1,0,1
2022,"20","3023*D","Eriogonum umbellatum",26.6517347145127,26.2672796355328,1,1,0,1,1,NA,1,0,1
2022,"20","3023*E","Eriogonum umbellatum",31.9109419620363,23.7875332286349,1,1,0,1,1,NA,1,0,1
2022,"20","3023*F","Eriogonum umbellatum",22.8770158722764,29.492538163322,1,1,0,1,1,NA,1,0,1
2022,"20","3023*G","Eriogonum umbellatum",30.1657452796353,32.660461135325,1,1,0,1,1,NA,1,0,1
2022,"20","3023*H","Eriogonum umbellatum",27.4927452850388,29.3333989271196,1,1,0,1,1,NA,1,0,1
2022,"20","3023*I","Eriogonum umbellatum",30.6043714268599,25.375933921081,1,1,0,1,1,NA,1,0,1
2022,"20","3023*J","Eriogonum umbellatum",27.6866801140131,33.686522051692,1,1,0,1,1,NA,1,0,1
2023,"20","3023*A","Eriogonum umbellatum",32,34,0,0,0,0,1,1,NA,0,0
2022,"20","3024*A","Agoseris glauca",19.7748343194835,27.0587026155554,1,2,0,1,0,NA,1,1,1
2022,"20","3024*B","Agoseris glauca",18.0829894952476,27.5317850047722,1,2,0,1,0,NA,1,1,1
2023,"20","3024*A","Agoseris glauca",19.7838898701593,27.7723809024319,0.6,2.5,0,0,0,1,-0.4,1,0
2023,"20","3024*B","Agoseris glauca",19.8479587014299,27.1082712594653,0.6,2.5,0,0,1,1,-0.4,0,0
2024,"20","3024*A","Agoseris glauca",20,28,1.4,2.5,0,0,0,0.6,0.8,1,0
2022,"20","3025*A","Senecio crassulus",23,30,0.8,2.1,0,1,0,NA,0.8,1,1
