"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Tag.offset.x","Tag.offset.y","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival"
2018,28,"2251*A","Senecio crassulus",18,23,-10,-10,2.5,2.5,0,0,FALSE,4,-1.5,1
2019,28,"2251*A","Senecio crassulus",18,23,-10,-10,0,0,0,0,FALSE,2.5,-2.5,1
2017,28,"2252*A","Senecio crassulus",23,35,-10,-10,2,5,0,0,FALSE,NA,NA,1
2018,28,"2252*A","Senecio crassulus",23,35,-10,-10,0,0,0,0,TRUE,2,-2,0
2014,28,"2253*A","Elymus lanceolatus",49,52,0,10,13,13,0,0,FALSE,NA,NA,1
2017,28,"2253*A","Elymus lanceolatus",49,52,0,10,13,13,0,0,FALSE,13,0,1
2018,28,"2253*A","Elymus lanceolatus",49,52,0,10,20,15,3,0,FALSE,13,7,1
2019,28,"2253*A","Elymus lanceolatus",49,52,0,10,21,25.5,6,0,FALSE,20,1,1
2017,28,"2254*A","Phacelia hastata",64,134,-10,-10,1,1,0,1,FALSE,NA,NA,1
2018,28,"2254*A","Phacelia hastata",64,134,-10,-10,14,4,1,0,FALSE,1,13,1
2019,28,"2254*A","Phacelia hastata",64,134,-10,-10,44,7,17,0,FALSE,14,30,1
2017,28,"2255*A","Arnica latifolia",169,98,-10,-10,1.5,3,0,1,FALSE,NA,NA,1
2018,28,"2255*A","Arnica latifolia",169,98,-10,-10,0,0,0,0,TRUE,1.5,-1.5,0
2017,27,"2256*A","Agoseris glauca",38,96,-10,-10,17,7,0,0,FALSE,NA,NA,1
2018,27,"2256*A","Agoseris glauca",38,96,-10,-10,0,0,0,0,TRUE,17,-17,0
2017,27,"2257*A","Agoseris glauca",49,98,-10,-10,8,6,0,0,FALSE,NA,NA,1
2018,27,"2257*A","Agoseris glauca",49,98,-10,-10,2.5,3.5,0,0,FALSE,8,-5.5,1
2019,27,"2257*A","Agoseris glauca",49,98,-10,-10,3,4.5,0,0,FALSE,2.5,0.5,1
2017,27,"2258*A","Agoseris glauca",38,110,-10,-10,1,2,0,0,FALSE,NA,NA,1
2018,27,"2258*A","Agoseris glauca",38,110,-10,-10,0,0,0,0,TRUE,1,-1,0
2017,27,"2259*A","Senecio crassulus",21,116,-10,-10,1,1,0,1,FALSE,NA,NA,1
2018,27,"2259*A","Senecio crassulus",21,116,-10,-10,0,0,0,0,TRUE,1,-1,0
2014,16,"226*A","Lupinus argenteus",44,52,-10,-10,18,15,2,0,FALSE,NA,NA,1
2015,16,"226*A","Lupinus argenteus",44,52,-10,-10,16,12,3,0,FALSE,18,-2,1
2016,16,"226*A","Lupinus argenteus",44,52,-10,-10,12,11,0,0,FALSE,16,-4,1
2017,16,"226*A","Lupinus argenteus",44,52,-10,-10,0,0,0,0,TRUE,12,-12,0
2017,27,"2260*A","Agoseris glauca",62,102,10,10,1.5,3,0,1,FALSE,NA,NA,1
2018,27,"2260*A","Agoseris glauca",62,102,10,10,0,0,0,0,TRUE,1.5,-1.5,0
2017,27,"2261*A","Elymus lanceolatus",64,103,10,10,2,5,0,1,FALSE,NA,NA,1
2018,27,"2261*A","Elymus lanceolatus",64,103,10,10,0,0,0,0,TRUE,2,-2,0
2017,27,"2262*A","Ivesia gordonii",3,141,-10,-10,1.5,1.5,0,1,FALSE,NA,NA,1
2018,27,"2262*A","Ivesia gordonii",3,141,-10,-10,0,0,0,0,TRUE,1.5,-1.5,0
2017,27,"2263*A","Eriogonum umbellatum",8,147,-15,0,0.8,0.5,0,1,FALSE,NA,NA,1
2018,27,"2263*A","Eriogonum umbellatum",8,147,-15,0,0,0,0,0,TRUE,0.8,-0.8,0
2017,27,"2264*A","Heterotheca villosa",9,149,-15,0,1,1,0,1,FALSE,NA,NA,1
2018,27,"2264*A","Heterotheca villosa",9,149,-15,0,0,0,0,0,TRUE,1,-1,0
2014,27,"2265*A","Ivesia gordonii",8,151,-15,0,1,1,0,0,FALSE,NA,NA,1
2017,27,"2265*A","Ivesia gordonii",8,151,-15,0,1,1,0,0,FALSE,1,0,1
2018,27,"2265*A","Ivesia gordonii",8,151,-15,0,2.5,1,0,0,FALSE,1,1.5,1
2019,27,"2265*A","Ivesia gordonii",8,151,-15,0,3,2.5,0,0,FALSE,2.5,0.5,1
2017,33,"2266*A","Senecio crassulus",12,42,-10,-10,2,5.5,0,0,FALSE,NA,NA,1
2018,33,"2266*A","Senecio crassulus",12,42,-10,-10,0,0,0,0,TRUE,2,-2,0
2017,33,"2267*A","Ivesia gordonii",48,22,-10,-10,0.5,0.3,0,1,FALSE,NA,NA,1
2018,33,"2267*A","Ivesia gordonii",48,22,-10,-10,0,0,0,0,TRUE,0.5,-0.5,0
2014,33,"2268*A","Chaenactis douglasii",17,76,-10,-10,2,1.5,0,0,FALSE,NA,NA,1
2017,33,"2268*A","Chaenactis douglasii",17,76,-10,-10,2,1.5,0,0,FALSE,2,0,1
2018,33,"2268*A","Chaenactis douglasii",17,76,-10,-10,3.5,2,0,0,FALSE,2,1.5,1
2019,33,"2268*A","Chaenactis douglasii",17,76,-10,-10,3,2.5,0,0,FALSE,3.5,-0.5,1
2017,33,"2269*A","Eriogonum umbellatum",52,128,-10,-10,6,2.5,0,0,FALSE,NA,NA,1
2018,33,"2269*A","Eriogonum umbellatum",52,128,-10,-10,0,0,0,0,TRUE,6,-6,0
2014,16,"227*A","Lupinus argenteus",46,62,-10,-10,17,13,0,0,FALSE,NA,NA,1
2015,16,"227*A","Lupinus argenteus",46,62,-10,-10,18,13,5,0,FALSE,17,1,1
2016,16,"227*A","Lupinus argenteus",46,62,-10,-10,17,12,0,0,FALSE,18,-1,1
2017,16,"227*A","Lupinus argenteus",46,62,-10,-10,0,0,0,0,TRUE,17,-17,0
2017,33,"2270*A","Heterotheca villosa",87,193,0,10,1,1,0,1,FALSE,NA,NA,1
2018,33,"2270*A","Heterotheca villosa",87,193,0,10,0,0,0,0,TRUE,1,-1,0
2017,33,"2271*A","Heterotheca villosa",82,185,-10,-10,1,0.5,0,1,FALSE,NA,NA,1
2018,33,"2271*A","Heterotheca villosa",82,185,-10,-10,0,0,0,0,TRUE,1,-1,0
2017,33,"2272*A","Elymus lanceolatus",90,185,-10,-10,1,4,0,1,FALSE,NA,NA,1
2018,33,"2272*A","Elymus lanceolatus",90,185,-10,-10,0,0,0,0,TRUE,1,-1,0
2017,33,"2273*A","Lupinus argenteus",44,162,-10,-10,3,4,0,0,FALSE,NA,NA,1
2018,33,"2273*A","Lupinus argenteus",44,162,-10,-10,1,0.2,0,0,FALSE,3,-2,1
2019,33,"2273*A","Lupinus argenteus",44,162,-10,-10,0,0,0,0,FALSE,1,-1,1
2017,33,"2274*A","Lupinus argenteus",48,168,-10,-10,7,7,0,0,FALSE,NA,NA,1
2018,33,"2274*A","Lupinus argenteus",48,168,-10,-10,3,1,0,0,FALSE,7,-4,1
2019,33,"2274*A","Lupinus argenteus",48,168,-10,-10,0,0,0,0,FALSE,3,-3,1
2017,33,"2275*A","Ivesia gordonii",72,176,-10,-10,1,1,0,0,FALSE,NA,NA,1
2018,33,"2275*A","Ivesia gordonii",72,176,-10,-10,0,0,0,0,TRUE,1,-1,0
2017,33,"2276*A","Poa stenantha",77,175,-10,-10,1,5,0,1,FALSE,NA,NA,1
2018,33,"2276*A","Poa stenantha",77,175,-10,-10,0,0,0,0,TRUE,1,-1,0
2017,33,"2277*A","Senecio crassulus",84,180,-10,-10,3,7,0,0,FALSE,NA,NA,1
2018,33,"2277*A","Senecio crassulus",84,180,-10,-10,0,0,0,0,TRUE,3,-3,0
2017,33,"2278*A","Lupinus argenteus",162,112,-10,-10,4,3,0,0,FALSE,NA,NA,1
2018,33,"2278*A","Lupinus argenteus",162,112,-10,-10,0,0,0,0,TRUE,4,-4,0
2017,33,"2279*A","Lupinus argenteus",154,117,-10,-10,5,4,0,0,FALSE,NA,NA,1
2018,33,"2279*A","Lupinus argenteus",154,117,-10,-10,0,0,0,0,TRUE,5,-5,0
2014,16,"228*A","Lupinus argenteus",36,65,-10,-10,14,13,0,0,FALSE,NA,NA,1
2015,16,"228*A","Lupinus argenteus",36,65,-10,-10,12,13,2,0,FALSE,14,-2,1
2016,16,"228*A","Lupinus argenteus",36,65,-10,-10,0,0,0,0,TRUE,12,-12,0
2017,40,"2280*A","Eriogonum umbellatum",109,156,-10,-10,1,1,0,0,FALSE,NA,NA,1
2018,40,"2280*A","Eriogonum umbellatum",109,156,-10,-10,0,0,0,0,TRUE,1,-1,0
2017,37,"2281*A","Lupinus argenteus",58,37,-10,-10,5,4,0,0,FALSE,NA,NA,1
2018,37,"2281*A","Lupinus argenteus",58,37,-10,-10,0,0,0,0,TRUE,5,-5,0
2017,37,"2282*A","Ivesia gordonii",66,19,-10,-10,1.5,1.3,0,0,FALSE,NA,NA,1
2018,37,"2282*A","Ivesia gordonii",66,19,-10,-10,0,0,0,0,TRUE,1.5,-1.5,0
2017,36,"2283*A","Lupinus argenteus",56,20,-10,-10,1.5,2,0,1,FALSE,NA,NA,1
2018,36,"2283*A","Lupinus argenteus",56,20,-10,-10,0,0,0,0,TRUE,1.5,-1.5,0
2017,37,"2284*A","Eriogonum umbellatum",52,80,-10,-10,2,2,0,0,FALSE,NA,NA,1
2018,37,"2284*A","Eriogonum umbellatum",52,80,-10,-10,2,1.5,0,0,FALSE,2,0,1
2019,37,"2284*A","Eriogonum umbellatum",52,80,-10,-10,2.5,2,0,0,FALSE,2,0.5,1
2017,37,"2285*A","Ivesia gordonii",74,62,-10,-10,0.5,0.5,0,1,FALSE,NA,NA,1
2018,37,"2285*A","Ivesia gordonii",74,62,-10,-10,1.5,0.5,0,0,FALSE,0.5,1,1
2019,37,"2285*A","Ivesia gordonii",74,62,-10,-10,3.4,2,0,0,FALSE,1.5,1.9,1
2014,37,"2286*A","Eriogonum umbellatum",67,114,-10,-10,1,1,0,0,FALSE,NA,NA,1
2017,37,"2286*A","Eriogonum umbellatum",67,114,-10,-10,1,1,0,0,FALSE,1,0,1
2018,37,"2286*A","Eriogonum umbellatum",67,114,-10,-10,0,0,0,0,TRUE,1,-1,0
2017,37,"2287*A","Phacelia hastata",93,118,-10,-10,0.3,0.3,0,1,FALSE,NA,NA,1
2018,37,"2287*A","Phacelia hastata",93,118,-10,-10,0,0,0,0,TRUE,0.3,-0.3,0
2014,37,"2288*A","Lupinus argenteus",119,150,-10,-10,16,10,0,0,FALSE,NA,NA,1
2017,37,"2288*A","Lupinus argenteus",119,150,-10,-10,16,10,0,0,FALSE,16,0,1
2018,37,"2288*A","Lupinus argenteus",119,150,-10,-10,12,7,0,0,FALSE,16,-4,1
2019,37,"2288*A","Lupinus argenteus",119,150,-10,-10,12.5,8,0,0,FALSE,12,0.5,1
2017,37,"2289*A","Lupinus argenteus",115,157,-10,-10,5,2.5,0,0,FALSE,NA,NA,1
2018,37,"2289*A","Lupinus argenteus",115,157,-10,-10,0,0,0,0,TRUE,5,-5,0
2014,16,"229*A","Lupinus argenteus",33,65,-10,-10,11,13,0,0,FALSE,NA,NA,1
2015,16,"229*A","Lupinus argenteus",33,65,-10,-10,12,13,0,0,FALSE,11,1,1
2016,16,"229*A","Lupinus argenteus",33,65,-10,-10,19,12,0,0,FALSE,12,7,1
2017,16,"229*A","Lupinus argenteus",33,65,-10,-10,0,0,0,0,TRUE,19,-19,0
2017,37,"2290*A","Ivesia gordonii",149,127,-10,-10,1,1,0,1,FALSE,NA,NA,1
2018,37,"2290*A","Ivesia gordonii",149,127,-10,-10,2,1.5,0,0,FALSE,1,1,1
2019,37,"2290*A","Ivesia gordonii",149,127,-10,-10,9.5,3.2,0,0,FALSE,2,7.5,1
2017,36,"2291*A","Arnica latifolia",97,154,-7,-5,9,8,0,0,FALSE,NA,NA,1
2018,36,"2291*A","Arnica latifolia",97,154,-7,-5,8,10,0,0,FALSE,9,-1,1
2019,36,"2291*A","Arnica latifolia",97,154,-7,-5,3.5,6.5,0,0,FALSE,8,-4.5,1
2017,41,"2292*A","Elymus lanceolatus",133,133,-10,-10,4,3.5,0,1,FALSE,NA,NA,1
2018,41,"2292*A","Elymus lanceolatus",133,133,-10,-10,22.5,19,1,0,FALSE,4,18.5,1
2019,41,"2292*A","Elymus lanceolatus",133,133,-10,-10,3,6.5,0,0,FALSE,22.5,-19.5,1
2017,36,"2293*A","Arnica latifolia",98,166,-10,-10,6,4.5,1,0,FALSE,NA,NA,1
2018,36,"2293*A","Arnica latifolia",98,166,-10,-10,0,0,0,0,FALSE,6,-6,1
2019,36,"2293*A","Arnica latifolia",98,166,-10,-10,10,7,0,0,FALSE,0,10,1
2017,36,"2294*A","Arnica latifolia",102,158,-10,-10,6,8,1,0,FALSE,NA,NA,1
2018,36,"2294*A","Arnica latifolia",102,158,-10,-10,6,4,0,0,FALSE,6,0,1
2019,36,"2294*A","Arnica latifolia",102,158,-10,-10,4.5,7.5,0,0,FALSE,6,-1.5,1
2014,36,"2295*A","Ivesia gordonii",103,160,10,0,3,3,0,0,FALSE,NA,NA,1
2017,36,"2295*A","Ivesia gordonii",103,160,10,0,3,3,0,0,FALSE,3,0,1
2018,36,"2295*A","Ivesia gordonii",103,160,10,0,4,3.5,0,0,FALSE,3,1,1
2019,36,"2295*A","Ivesia gordonii",103,160,10,0,3,5,0,0,FALSE,4,-1,1
2017,36,"2296*A","Ivesia gordonii",103,168,10,0,1,2,0,1,FALSE,NA,NA,1
2018,36,"2296*A","Ivesia gordonii",103,168,10,0,0,0,0,0,TRUE,1,-1,0
2017,36,"2297*A","Ivesia gordonii",179,128,10,0,0.5,0.5,0,1,FALSE,NA,NA,1
2018,36,"2297*A","Ivesia gordonii",179,128,10,0,0,0,0,0,TRUE,0.5,-0.5,0
2017,36,"2298*A","Lupinus argenteus",154,27,-10,-10,2,3,0,0,FALSE,NA,NA,1
2018,36,"2298*A","Lupinus argenteus",154,27,-10,-10,0,0,0,0,TRUE,2,-2,0
2017,41,"2299*A","Lupinus argenteus",136,151,-10,-10,5,2.5,0,0,FALSE,NA,NA,1
2018,41,"2299*A","Lupinus argenteus",136,151,-10,-10,0,0,0,0,TRUE,5,-5,0
2014,5,"23*A","Lupinus argenteus",27,54,-10,0,7,8,0,0,FALSE,NA,NA,1
2015,5,"23*A","Lupinus argenteus",27,54,-10,0,12,10,0,0,FALSE,7,5,1
2016,5,"23*A","Lupinus argenteus",27,54,-10,0,0,0,0,0,TRUE,12,-12,0
2014,16,"230*A","Lupinus argenteus",24,70,-10,-10,14,13,1,0,FALSE,NA,NA,1
2015,16,"230*A","Lupinus argenteus",24,70,-10,-10,15,12,4,0,FALSE,14,1,1
2016,16,"230*A","Lupinus argenteus",24,70,-10,-10,15,13,1,0,FALSE,15,0,1
2017,16,"230*A","Lupinus argenteus",24,70,-10,-10,6.5,3,1,0,FALSE,15,-8.5,1
2018,16,"230*A","Lupinus argenteus",24,70,-10,-10,0,0,0,0,TRUE,6.5,-6.5,0
2017,41,"2300*A","Heterotheca villosa",158,154,-10,-10,1,0.5,0,1,FALSE,NA,NA,1
2018,41,"2300*A","Heterotheca villosa",158,154,-10,-10,0,0,0,0,TRUE,1,-1,0
2017,41,"2301*A","Eriogonum umbellatum",152,149,0,10,1,1,0,1,FALSE,NA,NA,1
2018,41,"2301*A","Eriogonum umbellatum",152,149,0,10,0,0,0,0,TRUE,1,-1,0
2017,41,"2302*A","Senecio crassulus",147,190,-10,-10,1.5,1,0,1,FALSE,NA,NA,1
2018,41,"2302*A","Senecio crassulus",147,190,-10,-10,0,0,0,0,TRUE,1.5,-1.5,0
2017,41,"2303*A","Arenaria congesta",0,82,-10,-10,1,1,0,1,FALSE,NA,NA,1
2018,41,"2303*A","Arenaria congesta",0,82,-10,-10,1.5,2.5,0,0,FALSE,1,0.5,1
2019,41,"2303*A","Arenaria congesta",0,82,-10,-10,2,4,0,0,FALSE,1.5,0.5,1
2017,41,"2304*A","Arenaria congesta",8,79,-10,-10,1,1,0,1,FALSE,NA,NA,1
2018,41,"2304*A","Arenaria congesta",8,79,-10,-10,1,2,0,0,FALSE,1,0,1
2019,41,"2304*A","Arenaria congesta",8,79,-10,-10,1.5,4,0,0,FALSE,1,0.5,1
2017,41,"2305*A","Lupinus argenteus",27,47,-10,-10,2,1.5,0,0,FALSE,NA,NA,1
2018,41,"2305*A","Lupinus argenteus",27,47,-10,-10,0,0,0,0,TRUE,2,-2,0
2017,46,"2306*A","Eriogonum umbellatum",81.1460942385549,23.6935012624125,-10,-10,0.5,0.5,1,1,FALSE,NA,NA,1
2017,46,"2306*B","Eriogonum umbellatum",80.9482926046791,23.793014624167,-10,-10,0.5,0.5,0,1,FALSE,NA,NA,1
2018,46,"2306*A","Eriogonum umbellatum",81,24,-10,-10,0,0,0,0,TRUE,0.5,-0.5,0
2017,46,"2307*A","Lupinus argenteus",87,28,0,-10,3.5,3.5,0,0,FALSE,NA,NA,1
2018,46,"2307*A","Lupinus argenteus",87,28,0,-10,0,0,0,0,TRUE,3.5,-3.5,0
2014,46,"2308*A","Senecio crassulus",86,18,-10,-10,12.5,9,0,0,FALSE,NA,NA,1
2017,46,"2308*A","Senecio crassulus",86,18,-10,-10,12.5,9,0,0,FALSE,12.5,0,1
2018,46,"2308*A","Senecio crassulus",86,18,-10,-10,7.5,6,0,0,FALSE,12.5,-5,1
2019,46,"2308*A","Senecio crassulus",86,18,-10,-10,0,0,0,0,FALSE,7.5,-7.5,1
2017,46,"2309*A","Senecio crassulus",100,41,-10,-10,1,1,0,1,FALSE,NA,NA,1
2018,46,"2309*A","Senecio crassulus",100,41,-10,-10,0,0,0,0,TRUE,1,-1,0
2014,16,"231*A","Lupinus argenteus",18,73,-10,-10,19,12,2,0,FALSE,NA,NA,1
2015,16,"231*A","Lupinus argenteus",18,73,-10,-10,26,11,8,0,FALSE,19,7,1
2016,16,"231*A","Lupinus argenteus",18,73,-10,-10,21,9,0,0,FALSE,26,-5,1
2017,16,"231*A","Lupinus argenteus",18,73,-10,-10,8,2,0,0,FALSE,21,-13,1
2018,16,"231*A","Lupinus argenteus",18,73,-10,-10,0,0,0,0,TRUE,8,-8,0
2017,46,"2310*A","Senecio crassulus",87,60,-10,-10,1.5,2.5,0,1,FALSE,NA,NA,1
2018,46,"2310*A","Senecio crassulus",87,60,-10,-10,0,0,0,0,FALSE,1.5,-1.5,1
2019,46,"2310*A","Senecio crassulus",87,60,-10,-10,5,5,0,0,FALSE,0,5,1
2017,46,"2311*A","Agoseris glauca",83,62,-10,-10,6,8,0,0,FALSE,NA,NA,1
2018,46,"2311*A","Agoseris glauca",83,62,-10,-10,9,4,0,0,FALSE,6,3,1
2019,46,"2311*A","Agoseris glauca",83,62,-10,-10,8,6,1,0,FALSE,9,-1,1
2017,46,"2312*A","Senecio crassulus",94,92,-10,-10,7,7,0,0,FALSE,NA,NA,1
2018,46,"2312*A","Senecio crassulus",94,92,-10,-10,0,0,0,0,TRUE,7,-7,0
2017,46,"2313*A","Agoseris glauca",88,96,-10,-10,3,2,0,0,FALSE,NA,NA,1
2018,46,"2313*A","Agoseris glauca",88,96,-10,-10,7.5,5.5,0,0,FALSE,3,4.5,1
2019,46,"2313*A","Agoseris glauca",88,96,-10,-10,9.5,11,1,0,FALSE,7.5,2,1
2017,46,"2314*A","Senecio crassulus",98,110,-10,-10,3,2,0,0,FALSE,NA,NA,1
2018,46,"2314*A","Senecio crassulus",98,110,-10,-10,0,0,0,0,TRUE,3,-3,0
2014,46,"2315*A","Carex siccata",94,61,-10,-10,80,18,0,0,FALSE,NA,NA,1
2017,46,"2315*A","Carex siccata",94,61,-10,-10,80,18,0,0,FALSE,80,0,1
2018,46,"2315*A","Carex siccata",94,61,-10,-10,79,14.5,1,0,FALSE,80,-1,1
2019,46,"2315*A","Carex siccata",94,61,-10,-10,40,13,0,0,FALSE,79,-39,1
2014,46,"2316*A","Eriogonum umbellatum",120,48,-10,-10,17,2,0,0,FALSE,NA,NA,1
2017,46,"2316*A","Eriogonum umbellatum",120,48,-10,-10,17,2,0,0,FALSE,17,0,1
2018,46,"2316*A","Eriogonum umbellatum",120,48,-10,-10,0,0,0,0,FALSE,17,-17,1
2019,46,"2316*A","Eriogonum umbellatum",120,48,-10,-10,0.5,1,0,0,FALSE,0,0.5,1
2017,46,"2317*A","Agoseris glauca",115,52,-10,-10,1.5,2,0,0,FALSE,NA,NA,1
2018,46,"2317*A","Agoseris glauca",115,52,-10,-10,2.5,6,0,0,FALSE,1.5,1,1
2019,46,"2317*A","Agoseris glauca",115,52,-10,-10,0,0,0,0,FALSE,2.5,-2.5,1
2017,46,"2318*A","Ivesia gordonii",112,30,0,-10,4,2,0,0,FALSE,NA,NA,1
2018,46,"2318*A","Ivesia gordonii",112,30,0,-10,0,0,0,0,TRUE,4,-4,0
2017,46,"2319*A","Arenaria congesta",150,11,10,0,0.1,0.3,0,1,FALSE,NA,NA,1
2018,46,"2319*A","Arenaria congesta",150,11,10,0,1.5,1,0,0,FALSE,0.1,1.4,1
2019,46,"2319*A","Arenaria congesta",150,11,10,0,2,2.5,0,0,FALSE,1.5,0.5,1
2014,16,"232*A","Lupinus argenteus",38,73,-10,-10,16,13,0,0,FALSE,NA,NA,1
2015,16,"232*A","Lupinus argenteus",38,73,-10,-10,17,11,1,0,FALSE,16,1,1
2016,16,"232*A","Lupinus argenteus",38,73,-10,-10,12,9,0,0,FALSE,17,-5,1
2017,16,"232*A","Lupinus argenteus",38,73,-10,-10,0,0,0,0,TRUE,12,-12,0
2017,46,"2320*A","Agoseris glauca",130,30,-10,-10,1.5,3.5,0,1,FALSE,NA,NA,1
2018,46,"2320*A","Agoseris glauca",130,30,-10,-10,0,0,0,0,TRUE,1.5,-1.5,0
2017,46,"2321*A","Senecio crassulus",128,51,-5,-5,6,7,0,0,FALSE,NA,NA,1
2018,46,"2321*A","Senecio crassulus",128,51,-5,-5,0,0,0,0,TRUE,6,-6,0
2017,46,"2322*A","Agoseris glauca",130,30,-5,-5,0.3,0.3,0,1,FALSE,NA,NA,1
2018,46,"2322*A","Agoseris glauca",130,30,-5,-5,0,0,0,0,TRUE,0.3,-0.3,0
2017,46,"2323*A","Senecio crassulus",191,18,-10,-10,1,1,0,1,FALSE,NA,NA,1
2018,46,"2323*A","Senecio crassulus",191,18,-10,-10,0,0,0,0,TRUE,1,-1,0
2014,46,"2324*A","Agoseris glauca",196,16,-10,-10,3,3,0,0,FALSE,NA,NA,1
2017,46,"2324*A","Agoseris glauca",196,16,-10,-10,3,3,0,0,FALSE,3,0,1
2018,46,"2324*A","Agoseris glauca",196,16,-10,-10,0,0,0,0,TRUE,3,-3,0
2017,46,"2325*A","Senecio crassulus",188,23,-5,-5,0.3,0.3,0,1,FALSE,NA,NA,1
2018,46,"2325*A","Senecio crassulus",188,23,-5,-5,0,0,0,0,TRUE,0.3,-0.3,0
2017,46,"2326*A","Senecio crassulus",190,31,-10,-10,2,1,0,1,FALSE,NA,NA,1
2018,46,"2326*A","Senecio crassulus",190,31,-10,-10,7,4.5,0,0,FALSE,2,5,1
2019,46,"2326*A","Senecio crassulus",190,31,-10,-10,7.5,8.5,0,0,FALSE,7,0.5,1
2017,46,"2327*A","Eriogonum umbellatum",168,49,-10,-10,4,5,0,0,FALSE,NA,NA,1
2018,46,"2327*A","Eriogonum umbellatum",168,49,-10,-10,0,0,0,0,TRUE,4,-4,0
2017,46,"2328*A","Senecio crassulus",97,57,-5,-5,4,8,0,0,FALSE,NA,NA,1
2018,46,"2328*A","Senecio crassulus",97,57,-5,-5,0,0,0,0,TRUE,4,-4,0
2017,46,"2329*A","Senecio crassulus",99,60,-5,-5,5,7,0,0,FALSE,NA,NA,1
2018,46,"2329*A","Senecio crassulus",99,60,-5,-5,0,0,0,0,TRUE,5,-5,0
2014,16,"233*A","Lupinus argenteus",40,70,-10,-10,15,13,1,0,FALSE,NA,NA,1
2015,16,"233*A","Lupinus argenteus",40,70,-10,-10,15.5,12,0,0,FALSE,15,0.5,1
2016,16,"233*A","Lupinus argenteus",40,70,-10,-10,0,0,0,0,TRUE,15.5,-15.5,0
2017,46,"2330*A","Senecio crassulus",100,65,10,-10,9,10,0,0,FALSE,NA,NA,1
2018,46,"2330*A","Senecio crassulus",100,65,10,-10,0,0,0,0,TRUE,9,-9,0
2017,46,"2331*A","Senecio crassulus",102,73,0,10,4,5,0,0,FALSE,NA,NA,1
2018,46,"2331*A","Senecio crassulus",102,73,0,10,0,0,0,0,TRUE,4,-4,0
2017,46,"2332*A","Lupinus argenteus",101,100,-10,-10,7,5,0,0,FALSE,NA,NA,1
2018,46,"2332*A","Lupinus argenteus",101,100,-10,-10,0,0,0,0,TRUE,7,-7,0
2017,46,"2333*A","Eriogonum umbellatum",127,95,-10,-10,1,1,0,0,FALSE,NA,NA,1
2018,46,"2333*A","Eriogonum umbellatum",127,95,-10,-10,0,0,0,0,TRUE,1,-1,0
2017,46,"2334*A","Senecio crassulus",156,66,-10,-10,5,4,0,0,FALSE,NA,NA,1
2018,46,"2334*A","Senecio crassulus",156,66,-10,-10,0,0,0,0,TRUE,5,-5,0
2017,46,"2335*A","Senecio crassulus",133,75,-10,-10,3,5,0,0,FALSE,NA,NA,1
2018,46,"2335*A","Senecio crassulus",133,75,-10,-10,0,0,0,0,TRUE,3,-3,0
2017,46,"2336*A","Senecio crassulus",130,80,-10,-10,2,2,0,0,FALSE,NA,NA,1
2018,46,"2336*A","Senecio crassulus",130,80,-10,-10,0,0,0,0,TRUE,2,-2,0
2017,46,"2337*A","Senecio crassulus",136.58437695422,84.7740050496502,-10,-10,4,3,1,1,FALSE,NA,NA,1
2017,46,"2337*B","Senecio crassulus",135.793170418716,85.1720584966681,-10,-10,4,3,0,1,FALSE,NA,NA,1
2017,46,"2337*C","Senecio crassulus",134.024124327795,81.6189403468197,-10,-10,4,3,0,1,FALSE,NA,NA,1
2017,46,"2337*D","Senecio crassulus",138.902145623563,89.6885324605833,-10,-10,4,3,0,1,FALSE,NA,NA,1
2018,46,"2337*A","Senecio crassulus",136,86,-10,-10,3,6.5,0,0,FALSE,4,-1,1
2019,46,"2337*A","Senecio crassulus",136,86,-10,-10,12,12,0,0,FALSE,3,9,1
2017,46,"2338*A","Lupinus argenteus",116,103,-10,-10,7,3,0,0,FALSE,NA,NA,1
2018,46,"2338*A","Lupinus argenteus",116,103,-10,-10,0,0,0,0,TRUE,7,-7,0
2017,46,"2339*A","Phacelia hastata",119,85,-10,-10,1,0.5,0,1,FALSE,NA,NA,1
2018,46,"2339*A","Phacelia hastata",119,85,-10,-10,0,0,0,0,TRUE,1,-1,0
2014,16,"234*A","Lupinus argenteus",45,81,-10,-10,20,13,0,0,FALSE,NA,NA,1
2015,16,"234*A","Lupinus argenteus",45,81,-10,-10,16,14,3,0,FALSE,20,-4,1
2016,16,"234*A","Lupinus argenteus",45,81,-10,-10,12,10,0,0,FALSE,16,-4,1
2017,16,"234*A","Lupinus argenteus",45,81,-10,-10,0,0,0,0,TRUE,12,-12,0
2017,46,"2340*A","Ivesia gordonii",185,133,-10,-10,0.5,0.5,0,1,FALSE,NA,NA,1
2018,46,"2340*A","Ivesia gordonii",185,133,-10,-10,1,0.7,0,0,FALSE,0.5,0.5,1
2019,46,"2340*A","Ivesia gordonii",185,133,-10,-10,0,0,0,0,FALSE,1,-1,1
2017,46,"2341*A","Agoseris glauca",137,115,-10,-10,6,5,0,0,FALSE,NA,NA,1
2018,46,"2341*A","Agoseris glauca",137,115,-10,-10,7,6,1,0,FALSE,6,1,1
2019,46,"2341*A","Agoseris glauca",137,115,-10,-10,11.5,6,1,0,FALSE,7,4.5,1
2017,46,"2342*A","Senecio crassulus",190,146,0,-10,1,2,0,0,FALSE,NA,NA,1
