"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Tag.offset.x","Tag.offset.y","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2017,"22","2245*A","Phacelia hastata",10,50,-5,-5,5,3,0,0,0,5,0,1,0
2018,"22","2245*A","Phacelia hastata",10,50,-5,-5,6,4,0,0,0,5,1,1,0
2019,"22","2245*A","Phacelia hastata",10,50,-5,-5,7.5,4.5,4,0,0,6,1.5,1,0
2020,"22","2245*A","Phacelia hastata",10,50,-5,-5,8,6.5,0,0,0,7.5,0.5,1,0
2021,"22","2245*A","Phacelia hastata",10,50,-5,-5,13.5,7,0,0,0,8,5.5,1,0
2022,"22","2245*A","Phacelia hastata",10,50,-5,-5,15,5.5,8,0,0,13.5,1.5,1,0
2023,"22","2245*A","Phacelia hastata",10,50,-5,-5,12.5,5.5,9,0,0,15,-2.5,1,0
2017,"22","2246*A","Chaenactis douglasii",99,3,-10,-10,1.5,1,0,1,0,NA,NA,1,1
2018,"22","2246*A","Chaenactis douglasii",99,3,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2017,"22","2247*A","Phacelia hastata",162,64,0,10,6,2.5,0,0,0,NA,NA,1,1
2018,"22","2247*A","Phacelia hastata",162,64,0,10,0,0,0,0,1,6,-6,0,0
2017,"22","2248*A","Elymus lanceolatus",150,54,0,10,5,11,0,0,0,NA,NA,1,1
2018,"22","2248*A","Elymus lanceolatus",150,54,0,10,6,13,0,0,0,5,1,1,0
2019,"22","2248*A","Elymus lanceolatus",150,54,0,10,17.5,14,0,0,0,6,11.5,1,0
2020,"22","2248*A","Elymus lanceolatus",150,54,0,10,20,14,0,0,0,17.5,2.5,1,0
2021,"22","2248*A","Elymus lanceolatus",150,54,0,10,21,23.5,7,0,0,20,1,1,0
2022,"22","2248*A","Elymus lanceolatus",150,54,0,10,23,20.5,3,0,0,21,2,1,0
2023,"22","2248*A","Elymus lanceolatus",150,54,0,10,23,16.5,1,0,0,23,0,1,0
2017,"22","2249*A","Chaenactis douglasii",145,63,0,10,1.1,1,0,1,0,NA,NA,1,1
2018,"22","2249*A","Chaenactis douglasii",145,63,0,10,0,0,0,0,1,1.1,-1.1,0,0
2014,"16","225*A","Lupinus argenteus",35,58,-5,-10,11,10,0,0,0,NA,NA,1,NA
2015,"16","225*A","Lupinus argenteus",35,58,-5,-10,8,10,1,0,0,11,-3,1,0
2016,"16","225*A","Lupinus argenteus",35,58,-5,-10,6,6,0,0,0,8,-2,1,0
2017,"16","225*A","Lupinus argenteus",35,58,-5,-10,0,0,0,0,1,6,-6,0,0
2017,"24","2250*A","Chaenactis douglasii",181,83,-10,-10,1,1,0,1,0,NA,NA,1,1
2018,"24","2250*A","Chaenactis douglasii",181,83,-10,-10,1.2,0.5,0,0,0,1,0.2,1,0
2019,"24","2250*A","Chaenactis douglasii",181,83,-10,-10,0,0,0,0,1,1.2,-1.2,0,0
2016,"28","2251*A","Senecio crassulus",18,23,-10,-10,4,4,0,0,0,NA,NA,1,1
2017,"28","2251*A","Senecio crassulus",18,23,-10,-10,4,4,0,0,0,4,0,1,0
2018,"28","2251*A","Senecio crassulus",18,23,-10,-10,2.5,2.5,0,0,0,4,-1.5,1,0
2019,"28","2251*A","Senecio crassulus",18,23,-10,-10,0,0,0,0,1,2.5,-2.5,0,0
2017,"28","2252*A","Senecio crassulus",23,35,-10,-10,2,5,0,0,0,NA,NA,1,1
2018,"28","2252*A","Senecio crassulus",23,35,-10,-10,0,0,0,0,1,2,-2,0,0
2016,"28","2253*A","Elymus lanceolatus",48,46,0,10,13,13,0,0,0,NA,NA,1,1
2017,"28","2253*A","Elymus lanceolatus",48,46,0,10,13,13,0,0,0,13,0,1,0
2018,"28","2253*A","Elymus lanceolatus",48,46,0,10,20,15,3,0,0,13,7,1,0
2019,"28","2253*A","Elymus lanceolatus",48,46,0,10,21,25.5,6,0,0,20,1,1,0
2020,"28","2253*A","Elymus lanceolatus",48,46,0,10,20,13,0,0,0,21,-1,1,0
2021,"28","2253*A","Elymus lanceolatus",48,46,0,10,29,23.5,8,0,0,20,9,1,0
2022,"28","2253*A","Elymus lanceolatus",48,46,0,10,27,27,1,0,0,29,-2,1,0
2023,"28","2253*A","Elymus lanceolatus",48,46,0,10,30,18,1,0,0,27,3,1,0
2017,"28","2254*A","Phacelia hastata",71,130,-10,-10,1,0.3,0,1,0,NA,NA,1,1
2018,"28","2254*A","Phacelia hastata",71,130,-10,-10,14,4,1,0,0,1,13,1,0
2019,"28","2254*A","Phacelia hastata",71,130,-10,-10,44,7,17,0,0,14,30,1,0
2020,"28","2254*A","Phacelia hastata",71,130,-10,-10,18,7.5,7,0,0,44,-26,1,0
2021,"28","2254*A","Phacelia hastata",71,130,-10,-10,18,8,7,0,0,18,0,1,0
2022,"28","2254*A","Phacelia hastata",71,130,-10,-10,17.5,4,10,0,0,18,-0.5,1,0
2023,"28","2254*A","Phacelia hastata",71,130,-10,-10,17,4,8,0,0,17.5,-0.5,1,0
2017,"28","2255*A","Arnica latifolia",169,98,-10,-10,1.5,3,0,1,0,NA,NA,1,1
2018,"28","2255*A","Arnica latifolia",169,98,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2017,"27","2256*A","Agoseris glauca",38,96,-10,-10,17,7,0,0,0,NA,NA,1,1
2018,"27","2256*A","Agoseris glauca",38,96,-10,-10,0,0,0,0,1,17,-17,0,0
2017,"27","2257*A","Agoseris glauca",54,100,-10,-10,8,6,0,0,0,NA,NA,1,1
2018,"27","2257*A","Agoseris glauca",54,100,-10,-10,2.5,3.5,0,0,0,8,-5.5,1,0
2019,"27","2257*A","Agoseris glauca",54,100,-10,-10,3,4.5,0,0,0,2.5,0.5,1,0
2020,"27","2257*A","Agoseris glauca",54,100,-10,-10,2.5,6,0,0,0,3,-0.5,1,0
2021,"27","2257*A","Agoseris glauca",54,100,-10,-10,7.5,6.5,0,0,0,2.5,5,1,0
2022,"27","2257*A","Agoseris glauca",54,100,-10,-10,7.5,8.5,1,0,0,7.5,0,1,0
2023,"27","2257*A","Agoseris glauca",54,100,-10,-10,11,9,0,0,0,7.5,3.5,1,0
2017,"27","2258*A","Agoseris glauca",38,110,-10,-10,1,2,0,1,0,NA,NA,1,1
2018,"27","2258*A","Agoseris glauca",38,110,-10,-10,0,0,0,0,1,1,-1,0,0
2017,"27","2259*A","Senecio crassulus",21,116,-10,-10,1,1,0,1,0,NA,NA,1,1
2018,"27","2259*A","Senecio crassulus",21,116,-10,-10,0,0,0,0,1,1,-1,0,0
2014,"16","226*A","Lupinus argenteus",44,52,-10,-10,18,15,2,0,0,NA,NA,1,NA
2015,"16","226*A","Lupinus argenteus",44,52,-10,-10,16,12,3,0,0,18,-2,1,0
2016,"16","226*A","Lupinus argenteus",44,52,-10,-10,12,11,0,0,0,16,-4,1,0
2017,"16","226*A","Lupinus argenteus",44,52,-10,-10,0,0,0,0,1,12,-12,0,0
2017,"27","2260*A","Agoseris glauca",62,102,10,10,1.5,3,0,1,0,NA,NA,1,1
2018,"27","2260*A","Agoseris glauca",62,102,10,10,0,0,0,0,1,1.5,-1.5,0,0
2017,"27","2261*A","Elymus lanceolatus",64,103,10,10,2,5,0,1,0,NA,NA,1,1
2018,"27","2261*A","Elymus lanceolatus",64,103,10,10,0,0,0,0,1,2,-2,0,0
2017,"27","2262*A","Ivesia gordonii",3,141,-10,-10,1.5,1.5,0,1,0,NA,NA,1,1
2018,"27","2262*A","Ivesia gordonii",3,141,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2016,"27","2263*A","Eriogonum umbellatum",8,147,-15,0,0.8,0.5,0,0,0,NA,NA,1,1
2017,"27","2263*A","Eriogonum umbellatum",8,147,-15,0,0.8,0.5,0,0,0,0.8,0,1,0
2018,"27","2263*A","Eriogonum umbellatum",8,147,-15,0,0,0,0,0,1,0.8,-0.8,0,0
2017,"27","2264*A","Heterotheca villosa",9,149,-15,0,1,1,0,1,0,NA,NA,1,1
2018,"27","2264*A","Heterotheca villosa",9,149,-15,0,0,0,0,0,1,1,-1,0,0
2016,"27","2265*A","Ivesia gordonii",9,152,-15,0,1,1,0,0,0,NA,NA,1,1
2017,"27","2265*A","Ivesia gordonii",9,152,-15,0,1,1,0,0,0,1,0,1,0
2018,"27","2265*A","Ivesia gordonii",9,152,-15,0,2.5,1,0,0,0,1,1.5,1,0
2019,"27","2265*A","Ivesia gordonii",9,152,-15,0,3,2.5,0,0,0,2.5,0.5,1,0
2020,"27","2265*A","Ivesia gordonii",9,152,-15,0,5.5,5,0,0,0,3,2.5,1,0
2021,"27","2265*A","Ivesia gordonii",9,152,-15,0,8.5,4,2,0,0,5.5,3,1,0
2022,"27","2265*A","Ivesia gordonii",9,152,-15,0,8.5,5,0,0,0,8.5,0,1,0
2023,"27","2265*A","Ivesia gordonii",9,152,-15,0,5.7,5.7,2,0,0,8.5,-2.8,1,0
2017,"33","2266*A","Senecio crassulus",12,42,-10,-10,2,5.5,0,0,0,NA,NA,1,1
2018,"33","2266*A","Senecio crassulus",12,42,-10,-10,0,0,0,0,1,2,-2,0,0
2017,"33","2267*A","Ivesia gordonii",48,22,-10,-10,0.5,0.3,0,1,0,NA,NA,1,1
2018,"33","2267*A","Ivesia gordonii",48,22,-10,-10,0,0,0,0,1,0.5,-0.5,0,0
2016,"33","2268*A","Chaenactis douglasii",17,76,-10,-10,2,1.5,0,0,0,NA,NA,1,1
2017,"33","2268*A","Chaenactis douglasii",17,76,-10,-10,2,1.5,0,0,0,2,0,1,0
2018,"33","2268*A","Chaenactis douglasii",17,76,-10,-10,3.5,2,0,0,0,2,1.5,1,0
2019,"33","2268*A","Chaenactis douglasii",17,76,-10,-10,3,2.5,0,0,0,3.5,-0.5,1,0
2020,"33","2268*A","Chaenactis douglasii",17,76,-10,-10,0,0,0,0,1,3,-3,0,0
2017,"33","2269*A","Eriogonum umbellatum",52,128,-10,-10,6,2.5,0,0,0,NA,NA,1,1
2018,"33","2269*A","Eriogonum umbellatum",52,128,-10,-10,0,0,0,0,1,6,-6,0,0
2014,"16","227*A","Lupinus argenteus",46,62,-10,-10,17,13,0,0,0,NA,NA,1,NA
2015,"16","227*A","Lupinus argenteus",46,62,-10,-10,18,13,5,0,0,17,1,1,0
2016,"16","227*A","Lupinus argenteus",46,62,-10,-10,17,12,0,0,0,18,-1,1,0
2017,"16","227*A","Lupinus argenteus",46,62,-10,-10,0,0,0,0,1,17,-17,0,0
2017,"33","2270*A","Heterotheca villosa",87,193,0,10,1,1,0,1,0,NA,NA,1,1
2018,"33","2270*A","Heterotheca villosa",87,193,0,10,0,0,0,0,1,1,-1,0,0
2017,"33","2271*A","Heterotheca villosa",82,185,-10,-10,1,0.5,0,1,0,NA,NA,1,1
2018,"33","2271*A","Heterotheca villosa",82,185,-10,-10,0,0,0,0,1,1,-1,0,0
2017,"33","2272*A","Elymus lanceolatus",90,185,-10,-10,1,4,0,1,0,NA,NA,1,1
2018,"33","2272*A","Elymus lanceolatus",90,185,-10,-10,0,0,0,0,1,1,-1,0,0
2017,"33","2273*A","Lupinus argenteus",44,162,-10,-10,3,4,0,0,0,NA,NA,1,1
2018,"33","2273*A","Lupinus argenteus",44,162,-10,-10,1,0.2,0,0,0,3,-2,1,0
2019,"33","2273*A","Lupinus argenteus",44,162,-10,-10,0,0,0,0,1,1,-1,0,0
2017,"33","2274*A","Lupinus argenteus",48,168,-10,-10,7,7,0,0,0,NA,NA,1,1
2018,"33","2274*A","Lupinus argenteus",48,168,-10,-10,3,1,0,0,0,7,-4,1,0
2019,"33","2274*A","Lupinus argenteus",48,168,-10,-10,0,0,0,0,1,3,-3,0,0
2017,"33","2275*A","Ivesia gordonii",72,176,-10,-10,1,1,0,1,0,NA,NA,1,1
2018,"33","2275*A","Ivesia gordonii",72,176,-10,-10,0,0,0,0,1,1,-1,0,0
2017,"33","2276*A","Poa stenantha",77,175,-10,-10,1,5,0,1,0,NA,NA,1,1
2018,"33","2276*A","Poa stenantha",77,175,-10,-10,0,0,0,0,1,1,-1,0,0
2017,"33","2277*A","Senecio crassulus",84,180,-10,-10,3,7,0,0,0,NA,NA,1,1
2018,"33","2277*A","Senecio crassulus",84,180,-10,-10,0,0,0,0,1,3,-3,0,0
2017,"33","2278*A","Lupinus argenteus",162,112,-10,-10,4,3,0,0,0,NA,NA,1,1
2018,"33","2278*A","Lupinus argenteus",162,112,-10,-10,0,0,0,0,1,4,-4,0,0
2017,"33","2279*A","Lupinus argenteus",154,117,-10,-10,5,4,0,0,0,NA,NA,1,1
2018,"33","2279*A","Lupinus argenteus",154,117,-10,-10,0,0,0,0,1,5,-5,0,0
2014,"16","228*A","Lupinus argenteus",36,65,-10,-10,14,13,0,0,0,NA,NA,1,NA
2015,"16","228*A","Lupinus argenteus",36,65,-10,-10,12,13,2,0,0,14,-2,1,0
2016,"16","228*A","Lupinus argenteus",36,65,-10,-10,0,0,0,0,1,12,-12,0,0
2017,"40","2280*A","Eriogonum umbellatum",109,156,-10,-10,1,1,0,1,0,NA,NA,1,1
2018,"40","2280*A","Eriogonum umbellatum",109,156,-10,-10,0,0,0,0,1,1,-1,0,0
2017,"37","2281*A","Lupinus argenteus",58,37,-10,-10,5,4,0,0,0,NA,NA,1,1
2018,"37","2281*A","Lupinus argenteus",58,37,-10,-10,0,0,0,0,1,5,-5,0,0
2017,"37","2282*A","Ivesia gordonii",66,19,-10,-10,1.5,1.3,0,1,0,NA,NA,1,1
2018,"37","2282*A","Ivesia gordonii",66,19,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2017,"36","2283*A","Lupinus argenteus",56,20,-10,-10,1.5,2,0,1,0,NA,NA,1,1
2018,"36","2283*A","Lupinus argenteus",56,20,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2016,"37","2284*A","Eriogonum umbellatum",50,78,-10,-8,2,2,0,0,0,NA,NA,1,1
2017,"37","2284*A","Eriogonum umbellatum",50,78,-10,-8,2,2,0,0,0,2,0,1,0
2018,"37","2284*A","Eriogonum umbellatum",50,78,-10,-8,2,1.5,0,0,0,2,0,1,0
2019,"37","2284*A","Eriogonum umbellatum",50,78,-10,-8,2.5,2,0,0,0,2,0.5,1,0
2020,"37","2284*A","Eriogonum umbellatum",50,78,-10,-8,3,0.5,0,0,0,2.5,0.5,1,0
2021,"37","2284*A","Eriogonum umbellatum",50,78,-10,-8,2.4,1,0,0,0,3,-0.6,1,0
2022,"37","2284*A","Eriogonum umbellatum",50,78,-10,-8,5,2,0,0,0,2.4,2.6,1,0
2023,"37","2284*A","Eriogonum umbellatum",50,78,-10,-8,4,2.5,0,0,0,5,-1,1,0
2017,"37","2285*A","Ivesia gordonii",73,61,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2018,"37","2285*A","Ivesia gordonii",73,61,-10,-10,1.5,0.5,0,0,0,0.5,1,1,0
2019,"37","2285*A","Ivesia gordonii",73,61,-10,-10,3.4,2,0,0,0,1.5,1.9,1,0
2020,"37","2285*A","Ivesia gordonii",73,61,-10,-10,4.5,2,0,0,0,3.4,1.1,1,0
2021,"37","2285*A","Ivesia gordonii",73,61,-10,-10,0,0,0,0,1,4.5,-4.5,0,0
2016,"37","2286*A","Eriogonum umbellatum",67,114,-10,-10,1,1,0,0,0,NA,NA,1,1
2017,"37","2286*A","Eriogonum umbellatum",67,114,-10,-10,1,1,0,0,0,1,0,1,0
2018,"37","2286*A","Eriogonum umbellatum",67,114,-10,-10,0,0,0,0,1,1,-1,0,0
2017,"37","2287*A","Phacelia hastata",93,118,-10,-10,0.3,0.3,0,1,0,NA,NA,1,1
2018,"37","2287*A","Phacelia hastata",93,118,-10,-10,0,0,0,0,1,0.3,-0.3,0,0
2016,"37","2288*A","Lupinus argenteus",121,150,0,5,16,10,0,0,0,NA,NA,1,1
2017,"37","2288*A","Lupinus argenteus",121,150,0,5,16,10,0,0,0,16,0,1,0
2018,"37","2288*A","Lupinus argenteus",121,150,0,5,12,7,0,0,0,16,-4,1,0
2019,"37","2288*A","Lupinus argenteus",121,150,0,5,12.5,8,0,0,0,12,0.5,1,0
2020,"37","2288*A","Lupinus argenteus",121,150,0,5,8,5.5,0,0,0,12.5,-4.5,1,0
2021,"37","2288*A","Lupinus argenteus",121,150,0,5,10,6.5,0,0,0,8,2,1,0
2022,"37","2288*A","Lupinus argenteus",121,150,0,5,8,5,0,0,0,10,-2,1,0
2023,"37","2288*A","Lupinus argenteus",121,150,0,5,9,9,0,0,0,8,1,1,0
2016,"37","2289*A","Lupinus argenteus",115,157,-10,-10,5,2.5,0,0,0,NA,NA,1,1
2017,"37","2289*A","Lupinus argenteus",115,157,-10,-10,5,2.5,0,0,0,5,0,1,0
2018,"37","2289*A","Lupinus argenteus",115,157,-10,-10,0,0,0,0,1,5,-5,0,0
2014,"16","229*A","Lupinus argenteus",33,65,-10,-10,11,13,0,0,0,NA,NA,1,NA
2015,"16","229*A","Lupinus argenteus",33,65,-10,-10,12,13,0,0,0,11,1,1,0
2016,"16","229*A","Lupinus argenteus",33,65,-10,-10,19,12,0,0,0,12,7,1,0
2017,"16","229*A","Lupinus argenteus",33,65,-10,-10,0,0,0,0,1,19,-19,0,0
2017,"37","2290*A","Ivesia gordonii",141,131,-10,-10,1,1,0,1,0,NA,NA,1,1
2018,"37","2290*A","Ivesia gordonii",141,131,-10,-10,2,1.5,0,0,0,1,1,1,0
2019,"37","2290*A","Ivesia gordonii",141,131,-10,-10,9.5,3.2,0,0,0,2,7.5,1,0
2020,"37","2290*A","Ivesia gordonii",141,131,-10,-10,6.5,4.5,2,0,0,9.5,-3,1,0
2021,"37","2290*A","Ivesia gordonii",141,131,-10,-10,0,0,0,0,1,6.5,-6.5,0,0
2017,"36","2291*A","Arnica latifolia",106,145,-7,-5,9,8,0,0,0,NA,NA,1,1
2018,"36","2291*A","Arnica latifolia",106,145,-7,-5,8,10,0,0,0,9,-1,1,0
2019,"36","2291*A","Arnica latifolia",106,145,-7,-5,3.5,6.5,0,0,0,8,-4.5,1,0
2020,"36","2291*A","Arnica latifolia",106,145,-7,-5,4.5,5,0,0,0,3.5,1,1,0
2021,"36","2291*A","Arnica latifolia",106,145,-7,-5,5.5,6,0,0,0,4.5,1,1,0
2022,"36","2291*A","Arnica latifolia",106,145,-7,-5,8,9,0,0,0,5.5,2.5,1,0
2023,"36","2291*A","Arnica latifolia",106,145,-7,-5,4,12,1,0,0,8,-4,1,0
2017,"41","2292*A","Elymus lanceolatus",125,133,-10,-10,4,3.5,0,1,0,NA,NA,1,1
2018,"41","2292*A","Elymus lanceolatus",125,133,-10,-10,22.5,19,1,0,0,4,18.5,1,0
2019,"41","2292*A","Elymus lanceolatus",125,133,-10,-10,3,6.5,0,0,0,22.5,-19.5,1,0
2020,"41","2292*A","Elymus lanceolatus",125,133,-10,-10,4.8,4.5,0,0,0,3,1.8,1,0
2021,"41","2292*A","Elymus lanceolatus",125,133,-10,-10,4,7,0,0,0,4.8,-0.8,1,0
2022,"41","2292*A","Elymus lanceolatus",125,133,-10,-10,6.5,8,0,0,0,4,2.5,1,0
2023,"41","2292*A","Elymus lanceolatus",125,133,-10,-10,3,5.5,0,0,0,6.5,-3.5,1,0
2017,"36","2293*A","Arnica latifolia",98,166,-10,-10,6,4.5,0,0,0,NA,NA,1,1
2018,"36","2293*A","Arnica latifolia",98,166,-10,-10,0,0,0,0,0,6,-6,1,0
2019,"36","2293*A","Arnica latifolia",98,166,-10,-10,10,7,0,0,0,0,10,1,0
2020,"36","2293*A","Arnica latifolia",98,166,-10,-10,0,0,0,0,0,10,-10,1,0
2021,"36","2293*A","Arnica latifolia",98,166,-10,-10,4.6,5,0,0,0,0,4.6,1,0
2022,"36","2293*A","Arnica latifolia",98,166,-10,-10,7,7,0,0,0,4.6,2.4,1,0
2023,"36","2293*A","Arnica latifolia",98,166,-10,-10,6,6,0,0,0,7,-1,1,0
2017,"36","2294*A","Arnica latifolia",102,158,-10,-10,6,8,1,0,0,NA,NA,1,1
2018,"36","2294*A","Arnica latifolia",102,158,-10,-10,6,4,0,0,0,6,0,1,0
2019,"36","2294*A","Arnica latifolia",102,158,-10,-10,4.5,7.5,0,0,0,6,-1.5,1,0
2020,"36","2294*A","Arnica latifolia",102,158,-10,-10,0,0,0,0,0,4.5,-4.5,1,0
2021,"36","2294*A","Arnica latifolia",102,158,-10,-10,10,5.5,0,0,0,0,10,1,0
2022,"36","2294*A","Arnica latifolia",102,158,-10,-10,9,8,0,0,0,10,-1,1,0
2023,"36","2294*A","Arnica latifolia",102,158,-10,-10,8,11,2,0,0,9,-1,1,0
2016,"36","2295*A","Ivesia gordonii",106,155,0,5,3,3,0,0,0,NA,NA,1,1
2017,"36","2295*A","Ivesia gordonii",106,155,0,5,3,3,0,0,0,3,0,1,0
2018,"36","2295*A","Ivesia gordonii",106,155,0,5,4,3.5,0,0,0,3,1,1,0
2019,"36","2295*A","Ivesia gordonii",106,155,0,5,3,5,0,0,0,4,-1,1,0
2020,"36","2295*A","Ivesia gordonii",106,155,0,5,5.5,6,0,0,0,3,2.5,1,0
2021,"36","2295*A","Ivesia gordonii",106,155,0,5,6,5,0,0,0,5.5,0.5,1,0
2022,"36","2295*A","Ivesia gordonii",106,155,0,5,10.5,6.5,0,0,0,6,4.5,1,0
2023,"36","2295*A","Ivesia gordonii",106,155,0,5,10.5,8,6,0,0,10.5,0,1,0
2017,"36","2296*A","Ivesia gordonii",103,168,10,0,1,2,0,1,0,NA,NA,1,1
2018,"36","2296*A","Ivesia gordonii",103,168,10,0,0,0,0,0,1,1,-1,0,0
2017,"36","2297*A","Ivesia gordonii",179,128,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2018,"36","2297*A","Ivesia gordonii",179,128,-10,-10,0,0,0,0,1,0.5,-0.5,0,0
2017,"36","2298*A","Lupinus argenteus",154,27,-10,-10,2,3,0,1,0,NA,NA,1,1
2018,"36","2298*A","Lupinus argenteus",154,27,-10,-10,0,0,0,0,1,2,-2,0,0
2017,"41","2299*A","Lupinus argenteus",136,151,-10,-10,5,2.5,0,0,0,NA,NA,1,1
2018,"41","2299*A","Lupinus argenteus",136,151,-10,-10,0,0,0,0,1,5,-5,0,0
2014,"5","23*A","Lupinus argenteus",27,54,-10,0,7,8,0,0,0,NA,NA,1,NA
2015,"5","23*A","Lupinus argenteus",27,54,-10,0,12,10,0,0,0,7,5,1,0
2016,"5","23*A","Lupinus argenteus",27,54,-10,0,0,0,0,0,1,12,-12,0,0
2014,"16","230*A","Lupinus argenteus",24,70,-10,-10,14,13,1,0,0,NA,NA,1,NA
2015,"16","230*A","Lupinus argenteus",24,70,-10,-10,15,12,4,0,0,14,1,1,0
2016,"16","230*A","Lupinus argenteus",24,70,-10,-10,15,13,1,0,0,15,0,1,0
2017,"16","230*A","Lupinus argenteus",24,70,-10,-10,6.5,3,0,0,0,15,-8.5,1,0
2018,"16","230*A","Lupinus argenteus",24,70,-10,-10,0,0,0,0,1,6.5,-6.5,0,0
2017,"41","2300*A","Heterotheca villosa",158,154,-10,-10,1,0.5,0,1,0,NA,NA,1,1
2018,"41","2300*A","Heterotheca villosa",158,154,-10,-10,0,0,0,0,1,1,-1,0,0
2017,"41","2301*A","Eriogonum umbellatum",152,149,0,10,1,1,0,1,0,NA,NA,1,1
2018,"41","2301*A","Eriogonum umbellatum",152,149,0,10,0,0,0,0,1,1,-1,0,0
2017,"41","2302*A","Senecio crassulus",147,190,-10,-10,1.5,1,0,1,0,NA,NA,1,1
2018,"41","2302*A","Senecio crassulus",147,190,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2017,"41","2303*A","Arenaria congesta",0,83,-10,-10,1,1,0,1,0,NA,NA,1,1
2018,"41","2303*A","Arenaria congesta",0,83,-10,-10,1.5,2.5,0,0,0,1,0.5,1,0
2019,"41","2303*A","Arenaria congesta",0,83,-10,-10,2,4,0,0,0,1.5,0.5,1,0
2020,"41","2303*A","Arenaria congesta",0,83,-10,-10,2.8,3,0,0,0,2,0.8,1,0
2021,"41","2303*A","Arenaria congesta",0,83,-10,-10,8.5,5,3,0,0,2.8,5.7,1,0
2022,"41","2303*A","Arenaria congesta",0,83,-10,-10,11.5,8,11,0,0,8.5,3,1,0
2023,"41","2303*A","Arenaria congesta",0,83,-10,-10,9.5,8,7,0,0,11.5,-2,1,0
2017,"41","2304*A","Arenaria congesta",1,78,-10,-10,1,1,0,1,0,NA,NA,1,1
2018,"41","2304*A","Arenaria congesta",1,78,-10,-10,1,2,0,0,0,1,0,1,0
2019,"41","2304*A","Arenaria congesta",1,78,-10,-10,1.5,4,0,0,0,1,0.5,1,0
2020,"41","2304*A","Arenaria congesta",1,78,-10,-10,4,7.5,1,0,0,1.5,2.5,1,0
2021,"41","2304*A","Arenaria congesta",1,78,-10,-10,0,0,0,0,1,4,-4,0,0
2017,"41","2305*A","Lupinus argenteus",27,47,-10,-10,2,1.5,0,0,0,NA,NA,1,1
2018,"41","2305*A","Lupinus argenteus",27,47,-10,-10,0,0,0,0,1,2,-2,0,0
2017,"46","2306*A","Eriogonum umbellatum",80.8376734839985,23.5043903301121,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2017,"46","2306*B","Eriogonum umbellatum",79.7928788579302,23.7448995814193,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2018,"46","2306*A","Eriogonum umbellatum",81,24,-10,-10,0,0,0,0,1,0.5,-0.5,0,0
2017,"46","2307*A","Lupinus argenteus",87,28,0,-10,3.5,3.5,0,0,0,NA,NA,1,1
2018,"46","2307*A","Lupinus argenteus",87,28,0,-10,0,0,0,0,1,3.5,-3.5,0,0
2016,"46","2308*A","Senecio crassulus",86,18,-10,-10,12.5,9,0,0,0,NA,NA,1,1
2017,"46","2308*A","Senecio crassulus",86,18,-10,-10,12.5,9,0,0,0,12.5,0,1,0
2018,"46","2308*A","Senecio crassulus",86,18,-10,-10,7.5,6,0,0,0,12.5,-5,1,0
2019,"46","2308*A","Senecio crassulus",86,18,-10,-10,0,0,0,0,1,7.5,-7.5,0,0
2017,"46","2309*A","Senecio crassulus",100,41,-10,-10,1,1,0,1,0,NA,NA,1,1
2018,"46","2309*A","Senecio crassulus",100,41,-10,-10,0,0,0,0,1,1,-1,0,0
2014,"16","231*A","Lupinus argenteus",18,73,-10,-10,19,12,2,0,0,NA,NA,1,NA
2015,"16","231*A","Lupinus argenteus",18,73,-10,-10,26,11,8,0,0,19,7,1,0
2016,"16","231*A","Lupinus argenteus",18,73,-10,-10,21,9,0,0,0,26,-5,1,0
2017,"16","231*A","Lupinus argenteus",18,73,-10,-10,8,2,0,0,0,21,-13,1,0
2018,"16","231*A","Lupinus argenteus",18,73,-10,-10,0,0,0,0,1,8,-8,0,0
2017,"46","2310*A","Senecio crassulus",87,60,-10,-10,1.5,2.5,0,1,0,NA,NA,1,1
2018,"46","2310*A","Senecio crassulus",87,60,-10,-10,0,0,0,0,0,1.5,-1.5,1,0
2019,"46","2310*A","Senecio crassulus",87,60,-10,-10,5,5,0,0,0,0,5,1,0
2020,"46","2310*A","Senecio crassulus",87,60,-10,-10,0,0,0,0,1,5,-5,0,0
2017,"46","2311*A","Viola praemorsa",79,62,0,-5,6,8,0,0,0,NA,NA,1,1
2018,"46","2311*A","Viola praemorsa",79,62,0,-5,9,4,0,0,0,6,3,1,0
2019,"46","2311*A","Viola praemorsa",79,62,0,-5,8,6,1,0,0,9,-1,1,0
2020,"46","2311*A","Viola praemorsa",79,62,0,-5,4.5,5.5,0,0,0,8,-3.5,1,0
2021,"46","2311*A","Viola praemorsa",79,62,0,-5,6,5.5,2,0,0,4.5,1.5,1,0
