Year,Plot,Tag,Taxon,X..cm.,Y..cm.,Tag.offset.x,Tag.offset.y,Length..cm.,Height..cm.,X..Capitulescences,Is.seedling,Died.this.census.final,Length..cm..prev,Growth,Survival
2014,28,578*A,Ivesia gordonii,145,25,-10,-10,2,2,0,0,0,NA,NA,1
2014,28,583*A,Ivesia gordonii,165,100,10,-10,2,1,0,0,0,NA,NA,1
2014,28,585*A,Ivesia gordonii,170,105,-10,-10,2,1,0,0,0,NA,NA,1
2014,28,590*A,Ivesia gordonii,180,130,-10,-10,2,2,0,0,0,NA,NA,1
2014,28,601*A,Ivesia gordonii,128,100,-10,-10,2,1,0,1,0,NA,NA,1
2014,28,602*A,Ivesia gordonii,141,112,-10,10,2,2,0,0,0,NA,NA,1
2014,33,694*A,Ivesia gordonii,25,25,-10,-10,2,2,0,0,0,NA,NA,1
2014,37,790*A,Ivesia gordonii,63,13,-10,-10,2,1,0,0,0,NA,NA,1
2014,8,81*A,Ivesia gordonii,96,83,-10,-10,2,2,0,0,0,NA,NA,1
2014,37,823*A,Ivesia gordonii,103,108,-10,-10,2,1,0,0,0,NA,NA,1
2016,37,2018*A,Eriogonum umbellatum,59,60,-10,-10,1.5,0.5,0,1,0,NA,NA,1
2017,37,2018*A,Eriogonum umbellatum,59,60,-10,-10,2,1,0,0,0,1.5,0.5,1
2018,37,2018*A,Eriogonum umbellatum,59,60,-10,-10,1.5,0.5,0,0,0,2,-0.5,1
2019,37,2018*A,Eriogonum umbellatum,59,60,-10,-10,0.7,0.5,0,0,0,1.5,-0.8,1
2020,37,2018*A,Eriogonum umbellatum,59,60,-10,-10,1,0.7,0,0,0,0.7,0.3,1
2015,46,972*A,Ivesia gordonii,160,115,0,-10,2,1.5,0,0,0,1,1,1
2014,46,994*A,Ivesia gordonii,180,170,-10,-10,2,2,0,0,0,NA,NA,1
2014,15,202*A,Lupinus argenteus,155,40,-10,-10,17,11,1,0,0,NA,NA,1
2015,15,202*A,Lupinus argenteus,155,40,-10,-10,16.5,10.5,0,0,0,17,-0.5,1
2016,15,202*A,Lupinus argenteus,155,40,-10,-10,7.7,6.5,0,0,0,16.5,-8.8,1
2017,15,202*A,Lupinus argenteus,155,40,-10,-10,0,0,0,0,1,7.7,-7.7,0
2018,9,1767*A,Ivesia gordonii,200,65,-10,-10,2.3,2,0,0,0,2,0.3,1
2016,1,1055*A,Ivesia gordonii,200,33,-10,-10,2.4,1.5,0,0,0,0.6,1.8,1
2016,7,1090*A,Ivesia gordonii,47,150,-10,-10,2.5,3,0,0,0,1.8,0.7,1
2016,9,1093*A,Ivesia gordonii,40,12,-10,-10,2.5,2.5,0,0,0,2,0.5,1
2019,14,1125*A,Ivesia gordonii,60,82,-10,-10,2.5,4,0,0,0,2,0.5,1
2018,16,1149*A,Ivesia gordonii,38,33,-5,-5,2.5,2.5,0,0,0,1.7,0.8,1
2016,37,2021*A,Agoseris glauca,73,72,10,0,0.5,1,0,1,0,NA,NA,1
2017,37,2021*A,Agoseris glauca,73,72,10,0,0,0,0,0,1,0.5,-0.5,0
2016,37,2022*A,Lupinus argenteus,64,72,-10,-10,8,5,0,0,0,NA,NA,1
2017,37,2022*A,Lupinus argenteus,64,72,-10,-10,16,8,0,0,0,8,8,1
2018,37,2022*A,Lupinus argenteus,64,72,-10,-10,0,0,0,0,1,16,-16,0
2016,37,2023*A,Lupinus argenteus,59,73,-10,-10,9,4,0,0,0,NA,NA,1
2017,37,2023*A,Lupinus argenteus,59,73,-10,-10,0,0,0,0,0,9,-9,1
2018,37,2023*A,Lupinus argenteus,59,73,-10,-10,5.5,4.5,0,0,0,0,5.5,1
2019,37,2023*A,Lupinus argenteus,59,73,-10,-10,0,0,0,0,1,5.5,-5.5,0
2016,37,2024*A,Lupinus argenteus,74,74,10,0,5,3,0,0,0,NA,NA,1
2017,37,2024*A,Lupinus argenteus,74,74,10,0,0,0,0,0,1,5,-5,0
2016,37,2025*A,Agoseris glauca,83,96,-10,-10,2,3,0,0,0,NA,NA,1
2017,37,2025*A,Agoseris glauca,83,96,-10,-10,2,4,0,0,0,2,0,1
2018,37,2025*A,Agoseris glauca,83,96,-10,-10,0,0,0,0,1,2,-2,0
2018,27,1226*A,Ivesia gordonii,0,146,-10,-10,2.5,2,0,0,0,2,0.5,1
2019,27,1226*A,Ivesia gordonii,0,146,-10,-10,2.5,2,0,0,0,2.5,0,1
2015,33,1261*A,Ivesia gordonii,93,169,-10,-10,2.5,3,0,1,0,NA,NA,1
2018,37,1287*A,Ivesia gordonii,54,36,-10,-10,2.5,1,0,0,0,3,-0.5,1
2016,46,1480*A,Ivesia gordonii,136,19,-10,-10,2.5,3,0,0,0,0.6,1.9,1
2016,46,1482*A,Ivesia gordonii,153,13,-10,-10,2.5,2,0,0,0,1,1.5,1
2014,37,2027*A,Senecio crassulus,84,102,-10,-10,2,3,0,0,0,NA,NA,1
2016,37,2027*A,Senecio crassulus,84,102,-10,-10,2,3,0,0,0,2,0,1
2017,37,2027*A,Senecio crassulus,84,102,-10,-10,0,0,0,0,0,2,-2,1
2018,37,2027*A,Senecio crassulus,84,102,-10,-10,5,6,0,0,0,0,5,1
2019,37,2027*A,Senecio crassulus,84,102,-10,-10,11,11,0,0,0,5,6,1
2020,37,2027*A,Senecio crassulus,84,102,-10,-10,11.5,11.5,0,0,0,11,0.5,1
2016,46,1485*A,Ivesia gordonii,172,8,-10,-10,2.5,3,0,0,0,0.8,1.7,1
2020,19,1602*A,Ivesia gordonii,139,110,-10,0,2.5,1.5,0,0,0,3,-0.5,1
2017,37,1665*A,Ivesia gordonii,121,156,-5,-5,2.5,2,0,0,0,0.5,2,1
2017,46,1684*A,Ivesia gordonii,52,28,-10,-10,2.5,2.5,0,0,0,2,0.5,1
2017,6,1754*A,Ivesia gordonii,170,2,-10,-10,2.5,1,0,0,0,1,1.5,1
2014,6,1755*A,Ivesia gordonii,71,50.5,-10,-10,2.5,2.5,0,1,0,NA,NA,1
2016,37,2029*A,Eriogonum umbellatum,80,109,-10,-10,0.5,0.3,0,1,0,NA,NA,1
2017,37,2029*A,Eriogonum umbellatum,80,109,-10,-10,1.5,1,0,0,0,0.5,1,1
2018,37,2029*A,Eriogonum umbellatum,80,109,-10,-10,0,0,0,0,1,1.5,-1.5,0
2014,15,203*A,Lupinus argenteus,185,55,-10,-10,18,12,1,0,0,NA,NA,1
2015,15,203*A,Lupinus argenteus,185,55,-10,-10,10.5,5,0,0,0,18,-7.5,1
2016,15,203*A,Lupinus argenteus,185,55,-10,-10,9,8,0,0,0,10.5,-1.5,1
2017,15,203*A,Lupinus argenteus,185,55,-10,-10,11,7,0,0,0,9,2,1
2018,15,203*A,Lupinus argenteus,185,55,-10,-10,0,0,0,0,1,11,-11,0
2016,6,1755*A,Ivesia gordonii,71,50.5,-10,-10,2.5,2.5,0,0,0,2.5,0,1
2019,9,1767*A,Ivesia gordonii,200,65,-10,-10,2.5,3,0,0,0,2.3,0.2,1
2017,11,1787*A,Ivesia gordonii,35,187,-10,-10,2.5,0.5,0,0,0,0.5,2,1
2017,11,1788*A,Ivesia gordonii,60,63,-10,-10,2.5,2.5,0,0,0,0.9,1.6,1
2018,12,1792*A,Ivesia gordonii,10,101,-10,-10,2.5,2.2,0,0,0,5,-2.5,1
2016,37,2031*A,Eriogonum umbellatum,5,177,-10,-10,0.3,0.5,0,1,0,NA,NA,1
2017,37,2031*A,Eriogonum umbellatum,5,177,-10,-10,0,0,0,0,1,0.3,-0.3,0
2016,37,2032*A,Heterotheca villosa,111,187,-10,-10,1,0.5,0,1,0,NA,NA,1
2017,37,2032*A,Heterotheca villosa,111,187,-10,-10,0,0,0,0,1,1,-1,0
2016,37,2033*A,Lupinus argenteus,96,147,-10,-10,7,7,0,0,0,NA,NA,1
2017,37,2033*A,Lupinus argenteus,96,147,-10,-10,7,5,0,0,0,7,0,1
2018,37,2033*A,Lupinus argenteus,96,147,-10,-10,5.5,4,0,0,0,7,-1.5,1
2019,37,2033*A,Lupinus argenteus,96,147,-10,-10,4.5,3.5,0,0,0,5.5,-1,1
2020,37,2033*A,Lupinus argenteus,96,147,-10,-10,4,4,0,0,0,4.5,-0.5,1
2016,37,2034*A,Lupinus argenteus,70,156,-10,-10,8,5,0,0,0,NA,NA,1
2017,37,2034*A,Lupinus argenteus,70,156,-10,-10,0,0,0,0,1,8,-8,0
2020,19,1831*A,Ivesia gordonii,102,88,-10,-10,2.5,2.5,0,0,0,2,0.5,1
2018,19,1836*A,Ivesia gordonii,174,39,-10,-10,2.5,2.5,0,0,0,0.5,2,1
2016,20,1882*A,Ivesia gordonii,35,26,-10,-10,2.5,2.5,0,1,0,NA,NA,1
2017,3,19*A,Ivesia gordonii,66,104,-10,-10,2.5,2.4,0,0,0,1.5,1,1
2017,37,2028*A,Ivesia gordonii,76,102,-10,-10,2.5,2.5,0,0,0,2,0.5,1
2018,27,2265*A,Ivesia gordonii,9,152,-15,0,2.5,1,0,0,0,1,1.5,1
2018,27,2389*A,Ivesia gordonii,15,121,-10,-10,2.5,4,0,0,0,NA,NA,1
2020,27,2389*A,Ivesia gordonii,15,121,-10,-10,2.5,2.5,0,0,0,3,-0.5,1
2020,28,2433*A,Ivesia gordonii,178,168,-10,-10,2.5,1.5,0,0,0,2,0.5,1
2016,18,2765*A,Ivesia gordonii,166,164,-10,-10,2.5,3,0,0,0,0.5,2,1
2014,24,2770*A,Ivesia gordonii,85,197,5,5,2.5,2.5,0,0,0,NA,NA,1
2020,24,2770*A,Ivesia gordonii,85,197,5,5,2.5,2.5,0,0,0,2.5,0,1
2018,19,348*A,Ivesia gordonii,125,62,-10,-10,2.5,3,0,0,0,7,-4.5,1
2020,19,357*A,Ivesia gordonii,105,105,-1,-7,2.5,2,0,0,0,5.5,-3,1
2017,19,360*A,Ivesia gordonii,136,113,-5,0,2.5,2,0,0,0,2,0.5,1
2015,19,361*A,Ivesia gordonii,170,107,-10,-10,2.5,1.5,0,0,0,2,0.5,1
2016,19,361*A,Ivesia gordonii,170,107,-10,-10,2.5,2,0,0,0,2.5,0,1
2015,20,382*A,Ivesia gordonii,12,37,0,5,2.5,1.5,0,0,0,0.5,2,1
2018,20,382*A,Ivesia gordonii,12,37,0,5,2.5,2,1,0,0,8,-5.5,1
2015,27,546*A,Ivesia gordonii,5,152,10,-10,2.5,2,0,0,0,3,-0.5,1
2017,37,809*A,Ivesia gordonii,117,163,-10,-10,2.5,2,0,0,0,8,-5.5,1
2015,46,982*A,Ivesia gordonii,194,125,-10,-10,2.5,5,0,0,0,1,1.5,1
2019,37,1287*A,Ivesia gordonii,54,36,-10,-10,2.9,1.5,0,0,0,2.5,0.4,1
2014,50,1038*A,Ivesia gordonii,27,3,0,10,3,3,0,0,0,NA,NA,1
2017,6,1086*A,Ivesia gordonii,182,8,-10,-10,3,2.5,0,0,0,1,2,1
2014,10,112*A,Ivesia gordonii,119,89,-10,-10,3,2,0,0,0,NA,NA,1
2014,11,116*A,Ivesia gordonii,74,148,-10,-10,3,2,0,0,0,NA,NA,1
2017,19,1171*A,Ivesia gordonii,190,10,-10,-10,3,2,0,0,0,2,1,1
2018,19,1171*A,Ivesia gordonii,190,10,-10,-10,3,3.5,0,0,0,3,0,1
2014,11,118*A,Ivesia gordonii,85,20,-10,-10,3,2,0,0,0,NA,NA,1
2016,33,1261*A,Ivesia gordonii,93,169,-10,-10,3,3,0,0,0,2.5,0.5,1
2017,37,1287*A,Ivesia gordonii,54,36,-10,-10,3,3,0,0,0,1,2,1
2017,37,1291*A,Ivesia gordonii,62,62,-10,-10,3,3,0,0,0,1.5,1.5,1
2017,37,1316*A,Ivesia gordonii,132,159,-10,-10,3,3,0,0,0,0.5,2.5,1
2018,37,1316*A,Ivesia gordonii,132,159,-10,-10,3,2.5,0,0,0,3,0,1
2016,46,1457*A,Ivesia gordonii,108,14,-10,-10,3,1.5,0,0,0,0.8,2.2,1
2016,46,1465*A,Ivesia gordonii,117.9813636,30.30454862,-10,-10,3,3,1,0,0,1,2,1
2016,46,1465*B,Ivesia gordonii,120.8379496,24.9744456,-10,-10,3,3,0,0,0,1,2,1
2016,37,2036*A,Lupinus argenteus,128,178,-10,-10,9,6,0,0,0,NA,NA,1
2017,37,2036*A,Lupinus argenteus,128,178,-10,-10,5,3,0,0,0,9,-4,1
2018,37,2036*A,Lupinus argenteus,128,178,-10,-10,0,0,0,0,1,5,-5,0
2016,37,2037*A,Lupinus argenteus,134,178,-10,-10,12,8,0,0,0,NA,NA,1
2017,37,2037*A,Lupinus argenteus,134,178,-10,-10,0,0,0,0,1,12,-12,0
2016,37,2038*A,Lupinus argenteus,140,175,-10,-10,11,7,0,0,0,NA,NA,1
2017,37,2038*A,Lupinus argenteus,140,175,-10,-10,0,0,0,0,1,11,-11,0
2016,46,1465*C,Ivesia gordonii,119.3839121,25.25556112,-10,-10,3,3,0,0,0,1,2,1
2016,46,1465*D,Ivesia gordonii,120.5228746,30.5115589,-10,-10,3,3,0,0,0,1,2,1
2014,15,204*A,Lupinus argenteus,95,10,-10,-10,19,9,1,0,0,NA,NA,1
2015,15,204*A,Lupinus argenteus,95,10,-10,-10,11.5,6.5,0,0,0,19,-7.5,1
2016,15,204*A,Lupinus argenteus,95,10,-10,-10,0,0,0,0,1,11.5,-11.5,0
2016,46,1465*E,Ivesia gordonii,120.7380122,30.053411,-10,-10,3,3,0,0,0,1,2,1
2016,46,1465*F,Ivesia gordonii,117.5163519,33.29826383,-10,-10,3,3,0,0,0,1,2,1
2016,46,1465*G,Ivesia gordonii,122.5651366,30.19466948,-10,-10,3,3,0,0,0,1,2,1
2016,46,1465*H,Ivesia gordonii,123.5775584,21.26020995,-10,-10,3,3,0,0,0,1,2,1
2016,46,1465*I,Ivesia gordonii,112.3859089,21.24291713,-10,-10,3,3,0,0,0,1,2,1
2016,37,2042*A,Lupinus argenteus,165,70,-10,-10,12,7,0,0,0,NA,NA,1
2017,37,2042*A,Lupinus argenteus,165,70,-10,-10,8.5,5,0,0,0,12,-3.5,1
2018,37,2042*A,Lupinus argenteus,165,70,-10,-10,0,0,0,0,1,8.5,-8.5,0
2016,37,2043*A,Lupinus argenteus,181,38,-10,-10,8,5,0,0,0,NA,NA,1
2017,37,2043*A,Lupinus argenteus,181,38,-10,-10,6.5,3,0,0,0,8,-1.5,1
2018,37,2043*A,Lupinus argenteus,181,38,-10,-10,0,0,0,0,1,6.5,-6.5,0
2016,37,2044*A,Lupinus argenteus,189,33,-10,-10,1.5,1.5,0,0,0,NA,NA,1
2017,37,2044*A,Lupinus argenteus,189,33,-10,-10,0,0,0,0,1,1.5,-1.5,0
2016,37,2045*A,Lupinus argenteus,180,14,-10,-10,19,12,0,0,0,NA,NA,1
2017,37,2045*A,Lupinus argenteus,180,14,-10,-10,0,0,0,0,1,19,-19,0
2016,37,2046*A,Eriogonum umbellatum,194,38,-10,-10,1,0.8,0,0,0,NA,NA,1
2017,37,2046*A,Eriogonum umbellatum,194,38,-10,-10,1.5,1,0,0,0,1,0.5,1
2018,37,2046*A,Eriogonum umbellatum,194,38,-10,-10,0,0,0,0,1,1.5,-1.5,0
2016,40,2047*A,Elymus lanceolatus,48,16,-10,-10,5,7,0,0,0,NA,NA,1
2017,40,2047*A,Elymus lanceolatus,48,16,-10,-10,12,10,0,0,0,5,7,1
2018,40,2047*A,Elymus lanceolatus,48,16,-10,-10,20.5,21,8,0,0,12,8.5,1
2019,40,2047*A,Elymus lanceolatus,48,16,-10,-10,22.5,24.5,29,0,0,20.5,2,1
2020,40,2047*A,Elymus lanceolatus,48,16,-10,-10,22.5,14.5,0,0,0,22.5,0,1
2016,46,1465*J,Ivesia gordonii,110.9396376,26.32479939,-10,-10,3,3,0,0,0,1,2,1
2016,46,1465*K,Ivesia gordonii,113.6891286,21.13579296,-10,-10,3,3,0,0,0,1,2,1
2016,46,1465*L,Ivesia gordonii,114.1525447,30.49294686,-10,-10,3,3,0,0,0,1,2,1
2016,46,1465*M,Ivesia gordonii,111.7870014,24.46783918,-10,-10,3,3,0,0,0,1,2,1
2016,46,1487*A,Ivesia gordonii,148,33,-10,-10,3,4,0,0,0,1.2,1.8,1
2016,41,2049*A,Arenaria congesta,67,52,-10,-10,1.3,2.5,0,0,0,NA,NA,1
2017,41,2049*A,Arenaria congesta,67,52,-10,-10,5,3,0,0,0,1.3,3.7,1
2018,41,2049*A,Arenaria congesta,67,52,-10,-10,6,4,3,0,0,5,1,1
2019,41,2049*A,Arenaria congesta,67,52,-10,-10,11.5,8.5,10,0,0,6,5.5,1
2020,41,2049*A,Arenaria congesta,67,52,-10,-10,12,6.5,4,0,0,11.5,0.5,1
2014,15,205*A,Lupinus argenteus,110,10,-10,-10,14,8,1,0,0,NA,NA,1
2015,15,205*A,Lupinus argenteus,110,10,-10,-10,10.5,6,0,0,0,14,-3.5,1
2016,15,205*A,Lupinus argenteus,110,10,-10,-10,0,0,0,0,1,10.5,-10.5,0
2016,41,2050*A,Lupinus argenteus,156,118,-10,-10,6,3,0,0,0,NA,NA,1
2017,41,2050*A,Lupinus argenteus,156,118,-10,-10,0,0,0,0,1,6,-6,0
2016,41,2051*A,Heterotheca villosa,126,128,-10,-10,2.5,2.5,0,0,0,NA,NA,1
2017,41,2051*A,Heterotheca villosa,126,128,-10,-10,0,0,0,0,0,2.5,-2.5,1
2018,41,2051*A,Heterotheca villosa,126,128,-10,-10,9.5,6,3,0,0,0,9.5,1
2019,41,2051*A,Heterotheca villosa,126,128,-10,-10,11,6,3,0,0,9.5,1.5,1
2020,41,2051*A,Heterotheca villosa,126,128,-10,-10,13.5,8,3,0,0,11,2.5,1
2016,41,2052*A,Phacelia hastata,134,132,-10,-10,0.6,0.3,0,1,0,NA,NA,1
2017,41,2052*A,Phacelia hastata,134,132,-10,-10,0,0,0,0,1,0.6,-0.6,0
2016,41,2053*A,Senecio crassulus,112,154,-10,-10,3,4,0,0,0,NA,NA,1
2017,41,2053*A,Senecio crassulus,112,154,-10,-10,8.5,12,4,0,0,3,5.5,1
2018,41,2053*A,Senecio crassulus,112,154,-10,-10,14,6.5,0,0,0,8.5,5.5,1
2019,41,2053*A,Senecio crassulus,112,154,-10,-10,23,19.5,12,0,0,14,9,1
2020,41,2053*A,Senecio crassulus,112,154,-10,-10,18,8,1,0,0,23,-5,1
2014,41,2054*A,Heterotheca villosa,157,162,-10,-10,4,3,0,0,0,NA,NA,1
2016,41,2054*A,Heterotheca villosa,157,162,-10,-10,4,3,0,0,0,4,0,1
2017,41,2054*A,Heterotheca villosa,157,162,-10,-10,5.5,4,0,0,0,4,1.5,1
2018,41,2054*A,Heterotheca villosa,157,162,-10,-10,9,5.5,0,0,0,5.5,3.5,1
2019,41,2054*A,Heterotheca villosa,157,162,-10,-10,15,6,1,0,0,9,6,1
2020,41,2054*A,Heterotheca villosa,157,162,-10,-10,14,8,1,0,0,15,-1,1
2016,41,2055*A,Arnica latifolia,153,178,-10,-10,1,1,0,1,0,NA,NA,1
2017,41,2055*A,Arnica latifolia,153,178,-10,-10,0,0,0,0,1,1,-1,0
2016,41,2056*A,Arnica latifolia,155,175,-10,-10,1,2,0,1,0,NA,NA,1
2017,41,2056*A,Arnica latifolia,155,175,-10,-10,1,2.5,0,0,0,1,0,1
2018,41,2056*A,Arnica latifolia,155,175,-10,-10,7,4,0,0,0,1,6,1
2019,41,2056*A,Arnica latifolia,155,175,-10,-10,0,0,0,0,1,7,-7,0
2014,41,2057*A,Arenaria congesta,150,187,-10,-10,3,3,0,0,0,NA,NA,1
2016,41,2057*A,Arenaria congesta,150,187,-10,-10,3,3,0,0,0,3,0,1
2017,41,2057*A,Arenaria congesta,150,187,-10,-10,4,4,2,0,0,3,1,1
2018,41,2057*A,Arenaria congesta,150,187,-10,-10,2,2,0,0,0,4,-2,1
2019,41,2057*A,Arenaria congesta,150,187,-10,-10,7.5,10.2,2,0,0,2,5.5,1
2020,41,2057*A,Arenaria congesta,150,187,-10,-10,10,8,2,0,0,7.5,2.5,1
2016,41,2058*A,Pseudocymopterus montanus,146,190,0,10,0.4,1,0,1,0,NA,NA,1
2017,41,2058*A,Pseudocymopterus montanus,146,190,0,10,0,0,0,0,1,0.4,-0.4,0
2016,41,2059*A,Lupinus argenteus,162,180,-10,-10,2,2,0,1,0,NA,NA,1
2017,41,2059*A,Lupinus argenteus,162,180,-10,-10,0,0,0,0,1,2,-2,0
2014,15,206*A,Lupinus argenteus,145,30,-10,-10,12,12,0,0,0,NA,NA,1
2015,15,206*A,Lupinus argenteus,145,30,-10,-10,14,9.5,0,0,0,12,2,1
2016,15,206*A,Lupinus argenteus,145,30,-10,-10,18,17,1,0,0,14,4,1
2017,15,206*A,Lupinus argenteus,145,30,-10,-10,0,0,0,0,1,18,-18,0
2016,41,2060*A,Senecio crassulus,139.9974116,189.597854,-10,-10,1,2.5,1,1,0,NA,NA,1
2016,41,2060*B,Senecio crassulus,140.3941597,188.8575619,-10,-10,1,2.5,0,1,0,NA,NA,1
2017,41,2060*A,Senecio crassulus,139.9948232,190.195708,-10,-10,2.5,2.5,1,0,0,1,1.5,1
2017,41,2060*B,Senecio crassulus,140.7883193,188.7151238,-10,-10,2.5,2.5,0,0,0,1,1.5,1
2018,41,2060*A,Senecio crassulus,140,189,-10,-10,0,0,0,0,1,2.5,-2.5,0
2016,41,2061*A,Arnica latifolia,138,187,-10,-10,0.3,0.3,0,1,0,NA,NA,1
2017,41,2061*A,Arnica latifolia,138,187,-10,-10,0,0,0,0,1,0.3,-0.3,0
2016,41,2062*A,Senecio crassulus,139,176,-10,-10,0.3,0.3,0,1,0,NA,NA,1
2017,41,2062*A,Senecio crassulus,139,176,-10,-10,1.8,1,0,0,0,0.3,1.5,1
2018,41,2062*A,Senecio crassulus,139,176,-10,-10,0,0,0,0,1,1.8,-1.8,0
2016,41,2063*A,Lupinus argenteus,49,179,-10,-10,6,4,0,0,0,NA,NA,1
2017,41,2063*A,Lupinus argenteus,49,179,-10,-10,0,0,0,0,1,6,-6,0
2016,42,2064*A,Heterotheca villosa,0,165,-10,-10,3,2,0,0,0,NA,NA,1
2017,42,2064*A,Heterotheca villosa,0,165,-10,-10,0,0,0,0,1,3,-3,0
2016,42,2065*A,Senecio crassulus,12,197,-10,-10,0.5,0.7,0,1,0,NA,NA,1
2017,42,2065*A,Senecio crassulus,12,197,-10,-10,0,0,0,0,1,0.5,-0.5,0
2016,42,2066*A,Penstemon whippleanus,17,197,-10,-10,2,2.5,0,1,0,NA,NA,1
2017,42,2066*A,Penstemon whippleanus,17,197,-10,-10,0,0,0,0,1,2,-2,0
2016,42,2067*A,Eriogonum umbellatum,124,198,-10,-10,1,1,0,1,0,NA,NA,1
2017,42,2067*A,Eriogonum umbellatum,124,198,-10,-10,0,0,0,0,1,1,-1,0
2016,42,2068*A,Elymus lanceolatus,20,190,-10,-10,0.5,2,0,1,0,NA,NA,1
2017,42,2068*A,Elymus lanceolatus,20,190,-10,-10,0,0,0,0,1,0.5,-0.5,0
2016,42,2069*A,Lupinus argenteus,135,200,-10,-10,7,5,0,0,0,NA,NA,1
2017,42,2069*A,Lupinus argenteus,135,200,-10,-10,0,0,0,0,1,7,-7,0
2014,15,207*A,Lupinus argenteus,155,25,-10,-10,13,11,0,0,0,NA,NA,1
2015,15,207*A,Lupinus argenteus,155,25,-10,-10,0,0,0,0,0,13,-13,1
2016,15,207*A,Lupinus argenteus,155,25,-10,-10,5.8,5.5,0,0,0,0,5.8,1
2017,15,207*A,Lupinus argenteus,155,25,-10,-10,0,0,0,0,1,5.8,-5.8,0
2016,42,2070*A,Lupinus argenteus,135,90,-10,-10,12,6,0,0,0,NA,NA,1
2017,42,2070*A,Lupinus argenteus,135,90,-10,-10,0,0,0,0,1,12,-12,0
2016,42,2071*A,Heterotheca villosa,136,90,-10,-10,0.6,0.4,0,1,0,NA,NA,1
2017,42,2071*A,Heterotheca villosa,136,90,-10,-10,0,0,0,0,1,0.6,-0.6,0
2016,42,2072*A,Lupinus argenteus,185,41,-10,-10,8.5,6,0,0,0,NA,NA,1
2017,42,2072*A,Lupinus argenteus,185,41,-10,-10,0,0,0,0,1,8.5,-8.5,0
2016,43,2073*A,Lupinus argenteus,136,75,-10,-10,6,4.5,0,0,0,NA,NA,1
2017,43,2073*A,Lupinus argenteus,136,75,-10,-10,0,0,0,0,1,6,-6,0
2016,45,2074*A,Eriogonum umbellatum,3,27,-10,-10,1,1,0,1,0,NA,NA,1
2017,45,2074*A,Eriogonum umbellatum,3,27,-10,-10,0,0,0,0,1,1,-1,0
2014,45,2075*A,Agoseris glauca,78,58,-10,-10,9,7,0,0,0,NA,NA,1
2016,45,2075*A,Agoseris glauca,78,58,-10,-10,9,7,0,0,0,9,0,1
2017,45,2075*A,Agoseris glauca,78,58,-10,-10,0,0,0,0,0,9,-9,1
2018,45,2075*A,Agoseris glauca,78,58,-10,-10,5,6,1,0,0,0,5,1
2019,45,2075*A,Agoseris glauca,78,58,-10,-10,0,0,0,0,1,5,-5,0
2016,45,2076*A,Lupinus argenteus,124,97,-10,-10,2,2.5,0,0,0,NA,NA,1
2017,45,2076*A,Lupinus argenteus,124,97,-10,-10,0,0,0,0,1,2,-2,0
2016,50,2077*A,Senecio crassulus,97,0,-10,-10,2,3,0,0,0,NA,NA,1
2017,50,2077*A,Senecio crassulus,97,0,-10,-10,10,8,0,0,0,2,8,1
2018,50,2077*A,Senecio crassulus,97,0,-10,-10,0,0,0,0,1,10,-10,0
2016,50,2078*A,Arnica latifolia,177,49,-10,-10,1,1,0,1,0,NA,NA,1
2017,50,2078*A,Arnica latifolia,177,49,-10,-10,1.5,1.5,0,0,0,1,0.5,1
2018,50,2078*A,Arnica latifolia,177,49,-10,-10,4.5,2,0,0,0,1.5,3,1
2019,50,2078*A,Arnica latifolia,177,49,-10,-10,7,5,0,0,0,4.5,2.5,1
2020,50,2078*A,Arnica latifolia,177,49,-10,-10,7,5,0,0,0,7,0,1
2016,50,2079*A,Eriogonum umbellatum,165,75,-10,-10,0.6,0.5,0,1,0,NA,NA,1
2017,50,2079*A,Eriogonum umbellatum,165,75,-10,-10,0,0,0,0,1,0.6,-0.6,0
2014,15,208*A,Lupinus argenteus,160,25,-10,-10,25,13,4,0,0,NA,NA,1
2015,15,208*A,Lupinus argenteus,160,25,-10,-10,25,15.5,3,0,0,25,0,1
2016,15,208*A,Lupinus argenteus,160,25,-10,-10,18,17,1,0,0,25,-7,1
2017,15,208*A,Lupinus argenteus,160,25,-10,-10,9,4,0,0,0,18,-9,1
2018,15,208*A,Lupinus argenteus,160,25,-10,-10,0,0,0,0,1,9,-9,0
2016,50,2080*A,Elymus lanceolatus,27,88,-10,-10,6,3,0,0,0,NA,NA,1
2017,50,2080*A,Elymus lanceolatus,27,88,-10,-10,7,9,0,0,0,6,1,1
2018,50,2080*A,Elymus lanceolatus,27,88,-10,-10,0,0,0,0,1,7,-7,0
2016,49,2081*A,Lupinus argenteus,66,10,-10,-10,4.5,2,0,0,0,NA,NA,1
2017,49,2081*A,Lupinus argenteus,66,10,-10,-10,0,0,0,0,1,4.5,-4.5,0
2016,49,2082*A,Lupinus argenteus,158,60,-10,-10,7,6,0,0,0,NA,NA,1
2017,49,2082*A,Lupinus argenteus,158,60,-10,-10,0,0,0,0,1,7,-7,0
2016,49,2083*A,Lupinus argenteus,177,69,-10,-10,6,4,0,0,0,NA,NA,1
2017,49,2083*A,Lupinus argenteus,177,69,-10,-10,9.5,7,0,0,0,6,3.5,1
2018,49,2083*A,Lupinus argenteus,177,69,-10,-10,0,0,0,0,1,9.5,-9.5,0
2016,49,2084*A,Eriogonum umbellatum,62,190,-10,-10,0.5,1,0,1,0,NA,NA,1
